Height,Error (Validator),Error (Actor)
901,1.8945977937488002e-09,0.13272072528830348
1901,1.351528115800545e-09,0.060927421226988375
2901,2.838700404791804e-10,0.094686785170561
3901,6.507876390562504e-10,0.04314542702374789
4901,1.6429022793716186e-09,0.07021474346397666
5901,1.2209295336576914e-09,0.07258810402649436
6901,1.2979372419981848e-11,0.0010173494426327495
7901,8.894590504332542e-10,0.049231225615420704
8901,7.612486751226922e-09,0.15436654413811304
9901,8.901102572539524e-10,0.042029796773498294
10901,5.045261916281608e-11,0.004448960415348241
11901,1.6446637262895518e-09,0.08776373426827361
12901,9.454399290290848e-08,0.3889968445658384
13901,2.6215662025287603e-10,0.02157928688692365
14901,9.214775139785909e-10,0.11530620620741483
15901,3.4053580022645758e-12,0.0014661003299048117
16901,1.8268029319248685e-11,0.0024041724445945183
17901,3.3787802046222847e-10,0.07079909194255048
18901,1.6585279006923806e-09,0.10488900546266222
19901,2.5585442935258033e-11,0.0018830313479615132
20901,1.0967932560907152e-08,0.24353328636281452
21901,8.946038381905339e-10,0.04356009195930569
22901,1.837182969907682e-10,0.014358432058609824
23901,9.245591901614618e-12,0.0005022134096574304
24901,3.0184564083159615e-09,0.14412111881633916
25901,7.709218969026812e-13,0.00027045547605334823
26901,4.06542572370714e-09,0.10384909660270498
27901,3.5663468025419384e-11,0.003350479883601485
28901,2.844853117749436e-13,2.1469677416981327e-06
29901,3.477843607688855e-10,0.0301618711999564
30901,2.580091963865475e-11,0.05509737069980511
31901,1.9668277459480642e-13,0.0007418026570393391
32901,1.3871899420145288e-11,0.0019987612295935308
33901,6.522362016281444e-10,0.032904656888386695
34901,1.6195437220345186e-06,0.6108737988983091
35901,1.766847259780814e-08,0.19876021531982402
36901,5.637997283075015e-13,0.0007338504991123196
37901,4.067479919069291e-09,0.1082432477607171
38901,2.672958045727582e-13,1.9175440482371483e-05
