Height,Error (Validator),Error (Actor)
901,2.7835139505223327e-07,0.03930420071553892
1901,2.541130401099176e-06,0.20043413523545497
2901,2.8594986078213414e-10,7.360037262949152e-07
3901,6.5345546373512344e-09,4.7645121867484015e-05
4901,6.783429770031322e-08,0.0042907860453418704
5901,1.1879103842035487e-08,0.00016748336759485804
6901,3.3274294751071547e-06,0.19494945110991546
7901,1.5395381603423285e-10,2.6242898298616045e-07
8901,2.8541324716376555e-10,2.106604503047253e-07
9901,5.652977309092063e-10,0.0008723213597698287
10901,8.822498984421967e-09,0.00030205797727545804
11901,2.1387619550249974e-08,0.0014126445729179377
12901,6.772674166751863e-08,0.004532624996172562
13901,1.2025520781401923e-07,0.012109003026873701
14901,1.5952326075358828e-08,0.00021977915220948723
15901,5.2586849293609414e-08,0.0042141720827679665
16901,5.676642252365796e-10,0.001723848477203178
17901,1.5958867944205736e-08,0.0002102206359794553
18901,5.091402119733957e-08,0.0014581553737279243
19901,6.828984067059587e-08,0.005289844892270836
20901,2.7611201564251775e-07,0.022190486124083687
21901,2.7183590142405836e-09,0.000103058878921325
22901,2.8664953630875923e-08,0.001446287577484378
23901,2.9573805451025544e-08,0.004729174877233728
24901,1.0306695613054703e-09,4.047139335635928e-05
25901,4.1963123165342675e-10,8.15631816581375e-05
26901,7.491201427955061e-10,1.0769889642401954e-05
27901,2.211364981275047e-08,0.003390771555229301
28901,3.9548191195715756e-10,1.4860889212306013e-05
29901,2.9296609721271305e-09,9.418727771983638e-05
30901,2.860719625228396e-08,0.0005511238458519878
31901,1.1982868420508557e-08,0.00019632239317901945
32901,3.644418990868252e-07,0.03229264579710368
33901,8.361161442821223e-07,0.07792055439993756
34901,1.595886785510287e-08,0.00029998982868068453
35901,1.4977061208069304e-06,0.13283935758960239
36901,1.0390614253141131e-09,3.9423887911662034e-05
37901,5.65297300290788e-10,3.9847474834787664e-06
38901,2.1385535219953467e-08,0.0017942802186842479
