Height,Error (Validator),Error (Actor)
901,2.095597003190357e-14,0.0012601464389377921
1901,6.605211052004482e-20,1.3578609215402793e-06
2901,6.514636217939227e-17,1.2970283240049905e-05
3901,2.96579488729283e-14,0.0035230460784601856
4901,9.286348419544043e-15,0.0005682020294348017
5901,2.522338313869104e-16,1.938235143231987e-05
6901,2.5907366563902035e-17,1.7867719687602692e-05
7901,2.861571766180266e-15,0.0002001120856149737
8901,1.5449579212828935e-24,4.2032051419164715e-09
9901,1.0266583273997489e-17,3.743434199341975e-05
10901,4.244420203820658e-15,0.0003703842327659526
11901,1.106245578678146e-12,0.08102075911778882
12901,6.760512927666001e-18,2.1566769655791038e-07
13901,1.4593832842716599e-16,0.00010155377831268861
14901,1.2733059730679086e-15,0.00023834561750558147
15901,5.357525774178622e-23,1.7739958937828985e-08
16901,1.0198720937304639e-17,1.0695476755113537e-05
17901,1.8500382615817312e-13,0.01660610861164522
18901,9.406412843013187e-15,0.002312277455240075
19901,2.871277371017402e-15,0.0006187696330594741
20901,6.332224276616506e-14,0.026142747611682948
21901,6.829397223824435e-22,1.3168911407952636e-10
22901,1.6581766847008832e-17,1.3436791887125475e-06
23901,3.723925516456196e-21,2.2594617216197805e-07
24901,1.0030684924923058e-16,2.186469716418797e-05
25901,2.393480665688623e-18,4.2015404489107e-07
26901,2.5910656500098293e-17,2.1649173263057112e-07
27901,9.399480828505868e-15,0.0009211254191566708
28901,5.253987802451404e-19,1.571608895590221e-08
29901,1.845059153704625e-19,5.508825912585285e-09
30901,1.5824643714896568e-14,0.0017102406973581446
31901,8.808314006144009e-19,4.581290459762641e-08
32901,2.385393464381329e-16,0.00015406542277719972
33901,3.1243122765183164e-19,9.749749494250184e-09
34901,4.4610195179022115e-15,0.0006275611400782798
35901,4.0901547175816324e-17,2.2620472866267193e-05
36901,1.0846072214701714e-19,1.36734381579669e-08
37901,4.3484186319134715e-13,0.02858056675644882
38901,2.1765090149158442e-20,9.388151471896674e-08
