Height,Error (Validator),Error (Actor)
901,2.5779772280319412e-24,0.00546565220599246
1901,4.226919105562431e-21,0.075343388944249
2901,1.1733845585744556e-19,0.15476592063784225
3901,3.7326983614959304e-24,0.001489785478099956
4901,4.528326756735095e-24,0.010172148637786664
5901,8.064719375111227e-22,0.07188700224976752
6901,9.574609296568038e-21,0.08264490685632077
7901,6.132236021571333e-24,0.00017202402571678396
8901,6.373961748730706e-24,0.008012369239875593
9901,1.107907228069799e-22,0.030472269528215672
10901,5.163048233620581e-22,0.04692949946451543
11901,1.381890857770703e-23,0.016722755581344576
12901,3.732527570628047e-24,0.0014140287208457526
13901,1.3053326804036389e-21,0.05262857864201984
14901,2.7898656261356993e-24,0.00808720327965183
15901,9.68610550436412e-24,0.009702278325553723
16901,6.77564330707969e-24,0.005391154034134009
17901,2.5578983060467974e-24,0.009548063378262795
18901,5.918195605833181e-21,0.10810962502815913
19901,4.721783112762836e-24,0.005564349242755219
20901,2.424808788120484e-24,0.002686525372507857
21901,6.218215052241764e-24,0.01440559448482888
22901,6.295986542000618e-24,0.011116198705339001
23901,7.445763527764804e-22,0.0736191806330277
24901,2.255182074639714e-22,0.06031808926908618
25901,1.4637113337316807e-20,0.09071823137702838
26901,4.1415247908896255e-24,0.0008296005488767352
27901,2.6630317076381216e-24,0.0031098511185555008
28901,2.3919791122055607e-24,0.0013913292905178545
29901,7.131812581076843e-24,0.007562926686636212
30901,5.182026422153767e-24,0.0029524390870599255
31901,2.3984494642630137e-24,0.0017458244995948147
32901,2.8208017721080437e-19,0.22238734154326084
33901,2.6365760111186488e-24,0.00022796667702002453
34901,4.268547520622486e-24,0.007611557603456682
35901,2.4243655184622527e-24,0.0004945227789613716
36901,2.4385878963392276e-24,0.0034952006236546457
37901,6.691219844850714e-24,5.43681806538988e-06
38901,6.691643538756534e-24,0.0009295761411224394
