Height,Error (Validator),Error (Actor)
901,2.759123569600072e-24,4.491228178098342e-05
1901,6.1322403170051854e-24,0.0003598549066198264
2901,5.200430412351724e-24,0.011228657049022428
3901,1.8879115509580376e-22,0.03790836578597608
4901,6.391324740586832e-18,0.3028919464443766
5901,2.2385361315501193e-24,0.0012733843590046541
6901,1.2199159810188582e-23,0.01678942550775631
7901,4.46424781542676e-20,0.17226116461510885
8901,4.394143717865341e-24,0.000475583823113089
9901,1.8917765672582554e-23,0.022527099255082627
10901,4.395448907870471e-24,0.0010171970236275295
11901,9.653728626618774e-24,0.0017534628048457809
12901,8.967593533262489e-21,0.07895457636707155
13901,5.176565915044257e-24,0.011458575077161082
14901,2.3904192837758273e-24,0.0007830102099506564
15901,6.691224621572163e-24,0.00019294869299746678
16901,6.691251556185124e-24,0.0001588453484414193
17901,1.4389772294741354e-20,0.1023306864900756
18901,7.123655964814742e-24,0.0014468852665165065
19901,6.725286679707504e-24,0.00784992331433143
20901,5.1674396948895084e-24,0.000122812390688464
21901,3.182611588797293e-24,0.01768844683800013
22901,1.3474356035705756e-22,0.047567471114217504
23901,6.931436082666922e-24,0.008772807279541986
24901,1.0404362250094217e-20,0.13460282897084874
25901,2.7591234074703518e-24,4.535377698781832e-06
26901,2.6447974688211746e-24,0.00544345374285278
27901,7.167746425976763e-24,0.0121237360515748
28901,4.721042870509857e-24,0.0017886913814084214
29901,3.555781025722634e-21,0.09068246628798099
30901,3.6906940840181014e-22,0.05373053498477802
31901,6.934263878800134e-24,0.013796382539139474
32901,3.1312769526956663e-23,0.04437932718229519
33901,2.6512938884572474e-24,0.006857679942670348
34901,2.863711497565346e-24,0.009318068400302
35901,8.246190639371095e-24,0.0106885929464004
36901,5.167439649478363e-24,2.852596325735828e-05
37901,3.4581065826459435e-21,0.09370694913664394
38901,6.13223618365046e-24,0.00042759354415514513
