Height,Error (Validator),Error (Actor)
901,5.072686976159762e-20,0.00014646248715121716
1901,1.3431460383601416e-20,6.922582917152295e-05
2901,1.5283853594076975e-17,0.005693260059837991
3901,1.5672333556711674e-21,3.804509201814286e-06
4901,3.650377413677207e-24,9.945036354363371e-09
5901,3.105680540842955e-20,0.0002457929290223079
6901,1.7841690286492663e-24,9.420056944517838e-08
7901,4.472903042485932e-24,1.7580629759159908e-09
8901,4.912289351314038e-24,1.7736797719070445e-09
9901,4.032229812761147e-21,1.7756586828439517e-05
10901,2.114947447541027e-21,3.905250888314186e-05
11901,2.290950541931469e-21,1.0827360940921435e-05
12901,7.319523948991685e-24,7.112003055660551e-06
13901,4.9670530650972405e-24,8.082471015183133e-06
14901,2.88740289566854e-24,3.910146138830208e-08
15901,1.8859326377917258e-24,8.941311653096144e-10
16901,1.3078333331530461e-22,5.568951449002731e-07
17901,4.379347954698036e-23,2.4359154360585954e-07
18901,7.396951678661578e-23,9.191250644343902e-08
19901,1.5283757247312833e-17,0.004298726912132462
20901,4.471559181619109e-24,7.903526795836817e-07
21901,2.081447947799653e-24,8.336052523723384e-08
22901,3.6866451344051044e-24,2.763958407076396e-07
23901,9.841582367148824e-19,0.000562034606802777
24901,4.5056807371562037e-23,4.075837711571782e-05
25901,2.269818517936024e-22,1.7464312004684224e-06
26901,1.0673629522445227e-20,3.3116902543871365e-05
27901,2.881856220331926e-24,1.187588610503003e-08
28901,9.690034961862187e-18,0.0034742104633305104
29901,7.139895224821913e-22,4.6382576753293036e-06
30901,1.385998072630941e-19,0.00011731531792282495
31901,1.709824845652427e-24,1.650622294827746e-10
32901,7.237020516586912e-23,8.639024528265403e-07
33901,4.978454201419392e-24,3.95668010368375e-05
34901,2.889213362724977e-24,3.824155119379575e-09
35901,4.471922629269005e-24,9.606270580487864e-10
36901,2.685700780930216e-24,2.2030714244778434e-09
37901,2.881852398265755e-24,1.0551282215383653e-07
38901,1.7864791257865814e-24,4.617267576935131e-10
