Height,Error (Validator),Error (Actor)
901,3.466504520179979e-24,4.0452269769161143e-05
1901,6.401152592946604e-24,0.0002537528370873383
2901,5.767450721978743e-24,1.6008532898793872e-07
3901,3.3875640811810174e-24,7.877544898630609e-06
4901,6.962036983407784e-24,0.0007631172128864228
5901,5.288536035640765e-24,7.836292681627902e-06
6901,2.1001510896232104e-24,8.627170443850229e-08
7901,5.323218362499727e-24,1.909449874793826e-05
8901,5.76745080583085e-24,1.2097639545055661e-09
9901,4.457841217407917e-24,4.670722143083727e-07
10901,5.298529367263485e-24,2.442302406710836e-05
11901,2.2124177741143576e-23,0.0013945261454996912
12901,4.460775016265896e-24,1.0001704255395999e-05
13901,3.6621749141725824e-23,0.00438669995881469
14901,6.381788591956016e-22,0.004224079285714063
15901,3.406531846488259e-24,2.7251983623143453e-06
16901,2.1010415531504743e-24,2.156210175091286e-05
17901,4.0740644840336725e-24,9.161149736656856e-08
18901,2.2833625564009195e-24,1.0618408406930735e-05
19901,2.108004333505319e-24,1.4561610887544955e-05
20901,4.4578981938851655e-24,3.131102468138629e-06
21901,3.3927101556881256e-24,4.040609782505942e-06
22901,2.1838701597535117e-22,0.0017218373365731024
23901,1.3021665156347147e-23,0.0008071319074678691
24901,4.458210560715952e-24,1.9147787730634058e-06
25901,4.457818051796541e-24,8.901851689225967e-06
26901,4.4582015091036454e-24,1.8478628474978025e-06
27901,5.2879067054459254e-24,1.094074774628461e-05
28901,2.951734363832133e-21,0.006985960751040641
29901,2.1017076523583207e-24,2.6262970111360017e-06
30901,2.120068205707366e-24,1.1181861890230164e-05
31901,6.102046085732862e-21,0.013278217796005513
32901,2.0708010475511117e-24,3.4186257334109504e-08
33901,2.1813086067239865e-22,0.0023648684579339776
34901,1.6139744376637227e-23,0.0007058735784256371
35901,2.9941962527762226e-23,0.0006910078361668509
36901,3.4229723491561295e-24,1.0563919322491207e-05
37901,2.0708051584563976e-24,1.0616257821270821e-06
38901,4.4577852428771496e-24,1.5108279145573296e-07
