Height,Error (Validator),Error (Actor)
901,3.0253489764831753e-24,0.0007412869095819081
1901,4.682172824379657e-24,0.020391680885804477
2901,4.928251580753447e-24,0.04890654202133155
3901,7.650957326760654e-24,0.019108116915363956
4901,6.98333983027866e-24,0.004980070666301497
5901,7.649738638684212e-24,0.005189536860916157
6901,1.3255025017826133e-23,0.08578481539640162
7901,3.0259570251337867e-24,0.020938003599709227
8901,3.0253489774962847e-24,0.0007386460227813118
9901,4.8344800705527644e-24,0.00024019102988493722
10901,7.651434049667739e-24,0.01835653897136007
11901,3.0416542155009632e-24,0.03099354650176739
12901,4.4904167007528236e-24,8.453569523936815e-07
13901,2.87015733697239e-24,0.037165089614356044
14901,5.911838518129039e-24,0.0005065567503303119
15901,3.0253491489460975e-24,0.003911457455733363
16901,2.7730368753504797e-24,0.032682888990704526
17901,4.5071067227575446e-24,0.03495878448076832
18901,2.7908089008538694e-24,0.024696701837503016
19901,5.911838516364535e-24,0.00036008775151462856
20901,4.834569206784738e-24,0.03024033447135752
21901,5.911838953739427e-24,0.0038689196971825597
22901,7.652290936721018e-24,0.03462663055485857
23901,8.143854619498219e-24,0.02669230820126075
24901,3.648102460543291e-24,0.0002065709378766263
25901,8.128457304855971e-24,0.0612355760798275
26901,2.7837348664390377e-24,0.017747011374197007
27901,6.983335750015624e-24,0.002493168954864033
28901,5.660280512207529e-16,0.7029698525674541
29901,5.2473457832627674e-24,0.05870031609553518
30901,4.446441121628527e-24,0.010029183948959748
31901,7.650048706441874e-24,0.012554783724776631
32901,5.9118388472828716e-24,0.004161546577538996
33901,5.3475000518761036e-24,0.041124633780984465
34901,3.0765737896836296e-24,0.04925159150055285
35901,2.7443658361738985e-24,0.0007937888913430959
36901,8.142840444623894e-24,0.011407178896979113
37901,5.912823057553752e-24,0.017210011210061684
38901,7.012204472581673e-24,0.0001566544402155884
