Height,Error (Validator),Error (Actor)
901,5.961962921448297e-12,0.1570735306912455
1901,1.5435579342979798e-13,0.019061662082767956
2901,1.330182707962059e-10,0.28556720730900476
3901,8.723943109100645e-14,0.008580347647654515
4901,3.523074684261417e-12,0.059414884722695224
5901,1.5582998608348542e-12,0.04319823380622697
6901,4.244493418288601e-15,0.0008605593204951351
7901,1.961463746399889e-14,0.007436857819134385
8901,4.247907792261428e-14,0.003707614079661725
9901,4.3535939915882783e-13,0.037943834445166316
10901,1.0030740092193988e-16,0.00038653166712485906
11901,4.155178167674499e-17,0.0009295127154190593
12901,8.05905491496374e-13,0.03192075454684542
13901,4.4527541902402e-14,0.00636465255713713
14901,4.388469116813762e-12,0.1136343796398886
15901,2.0043451407791402e-14,0.0026302414130913174
16901,6.58337324728781e-15,0.0012683358226902436
17901,6.190438646591518e-12,0.08691045382440617
18901,2.954818364546138e-14,0.003348230982261012
19901,6.435958424342741e-17,7.285210505951882e-06
20901,3.045239720440479e-12,0.08224418008182074
21901,3.8099730437862973e-13,0.029671572178337637
22901,2.7593763276895333e-17,2.05498904350876e-05
23901,3.8596409000137116e-16,0.00011984328382578721
24901,3.710145134350066e-13,0.020701449642505525
25901,5.426051400588561e-13,0.03035453123086918
26901,1.9247276116557043e-15,0.001968361889168664
27901,1.9094107902322322e-15,0.0005627106810638476
28901,3.000876094715024e-15,0.001956421683750474
29901,7.85059221694971e-13,0.07243332212793308
30901,9.278822693329597e-15,0.0008144009538187111
31901,1.692877510582443e-12,0.07045292585774383
32901,9.069422710116782e-14,0.017843213798472278
33901,6.138965819040339e-12,0.07045189596498165
34901,1.91621798052675e-15,0.0003109658559980933
35901,4.247553310119351e-15,0.0008969931804343692
36901,1.3014245748837964e-13,0.022348610191963002
37901,3.627738826658627e-16,0.0001783658601995183
38901,7.741276016992889e-13,0.03182533913907157
