Height,Error (Validator),Error (Actor)
901,2.2710683252521253e-19,0.0003792787567413765
1901,3.707680748948929e-19,0.0005145699670661535
2901,1.4258261617968358e-17,0.013295566427396164
3901,4.379155637172556e-14,0.11340083210216542
4901,1.0969080828208812e-13,0.29681702333264587
5901,5.58925158591512e-17,0.011542323642171465
6901,2.1800951657041095e-14,0.10169664657927766
7901,1.5297030222628704e-12,0.3084407413790281
8901,1.4841788875750103e-19,0.0006309022741233824
9901,4.137512806854218e-18,0.02728829487982844
10901,1.0285070169061642e-15,0.035557020379177254
11901,6.544616042246422e-18,0.0037438572075380355
12901,2.0828881646345907e-14,0.12355402512986845
13901,2.287728429435336e-14,0.13515054397285975
14901,6.357054494949904e-18,0.007688906214200071
15901,1.3686978442729754e-16,0.019589971763440343
16901,1.2454712544247978e-21,0.000426388861026302
17901,2.109624937195887e-14,0.11507318866845856
18901,1.4517592178995364e-15,0.035366732718106766
19901,2.478463627843495e-18,0.006358864480421324
20901,2.280356440550107e-19,0.0005788457692822913
21901,9.004054318084179e-20,0.0007571210711188472
22901,2.1109081543928455e-15,0.05487498606329778
23901,6.018367755322183e-16,0.051610739035924
24901,1.0294505341359964e-14,0.12232973625576518
25901,8.394429142075028e-20,0.00019495400328171025
26901,1.1431370890124134e-20,0.0025905564257934074
27901,4.282914612121452e-17,0.01641295069144624
28901,1.2992733364364342e-20,0.0012269657222594402
29901,1.4816026439268602e-14,0.14142513000783302
30901,1.5088816867478556e-17,0.04851147412876538
31901,8.215588318863298e-15,0.09515530696337655
32901,3.6086899367835166e-17,0.03911498463178791
33901,3.1963940669443022e-18,0.007348405240119882
34901,3.961287839597795e-18,0.00781274981949751
35901,2.088471493757266e-14,0.09350270256279784
36901,6.559978816974456e-21,0.0003158309364447635
37901,2.4024860038131814e-14,0.12577036656574603
38901,3.755309951686114e-19,0.00081082589626477
