Height,Error (Validator),Error (Actor)
901,3.859642427741648e-16,0.00024672511553954255
1901,6.292781512554063e-15,0.0007429430764659238
2901,2.109170249945241e-21,1.3871714739342507e-10
3901,2.058145304822386e-21,2.5020270886039705e-09
4901,6.3323258005455645e-18,2.206664270933468e-07
5901,3.9044766442923626e-18,1.8061935190345597e-07
6901,8.808339023279943e-19,5.423208821742449e-09
7901,3.322839982206738e-24,3.6246574141506205e-10
8901,2.2880051436678438e-24,6.3396377751673e-14
9901,2.5957668258212416e-17,0.00021572123916690608
10901,1.1210075035346333e-19,3.841777243989144e-06
11901,1.0241670905173752e-17,4.892122368180044e-07
12901,6.3704498964066006e-15,0.0010025610356817424
13901,8.906447876257087e-16,0.00029402086214175434
14901,3.552629991970132e-19,1.7978245717317653e-08
15901,1.5392468388297625e-16,3.8695674378266014e-05
16901,1.0150922281208642e-16,1.3647514879368523e-05
17901,1.0795256281773967e-19,1.7297966396025836e-09
18901,3.4767752696596513e-22,3.560801986533778e-07
19901,1.550125346120712e-16,7.1804978230411255e-06
20901,1.0001211105931426e-16,0.00015642221705665626
21901,8.93886685274939e-19,1.3522313235705012e-08
22901,1.6377649685905517e-17,3.878044300198013e-07
23901,1.0030684676085515e-16,2.4506817715294953e-06
24901,6.442727199047639e-18,5.959134428436129e-06
25901,5.254255122745522e-19,9.751754526877233e-08
26901,5.141687535815786e-24,8.116611508995584e-11
27901,1.0150922135744903e-16,7.902022980477128e-06
28901,1.0797012830151808e-19,8.265351675182497e-09
29901,2.416956981743844e-21,3.8951671475739177e-07
30901,8.808520510309197e-19,1.610981388890805e-06
31901,1.0575845167802242e-23,3.7597144527351955e-08
32901,3.9301421872218494e-19,3.923677058875589e-08
33901,4.2470718665800704e-14,0.0030063531056912884
34901,2.5926412845449606e-17,4.2038767816516874e-07
35901,5.422301722188944e-13,0.02691031591671255
36901,1.084602977403538e-19,1.508395811012759e-09
37901,1.5061872552418628e-24,3.028372440709341e-10
38901,1.242168762898006e-17,7.142030934355221e-07
