Height,Error (Validator),Error (Actor)
901,2.390210671511763e-24,4.563756917513931e-08
1901,6.132235842108579e-24,1.6929958259734992e-13
2901,6.691220846202937e-24,1.557744387982067e-05
3901,5.1674390322943854e-24,4.994140216859402e-10
4901,6.1069238308376864e-24,2.174265261828777e-11
5901,2.3902106712253547e-24,1.0879309520034854e-08
6901,3.9211416296784715e-24,7.22840150813602e-11
7901,6.691219844850698e-24,1.2468392813279417e-12
8901,5.167439032294114e-24,9.198661762295593e-11
9901,6.106923831159083e-24,1.0004455362791184e-07
10901,3.921141632555225e-24,8.828978391392849e-07
11901,5.1674390324590516e-24,1.833244043433923e-08
12901,6.69121984485087e-24,3.745009230141171e-09
13901,2.3902106719073335e-24,8.482246008540063e-08
14901,2.3902106705801662e-24,4.267257667743265e-12
15901,6.691219844850698e-24,1.6589403302685867e-11
16901,7.123571955647695e-24,7.452062023946693e-07
17901,6.691219844850808e-24,2.2906867223076902e-08
18901,6.691219844850931e-24,1.7485245739705412e-08
19901,6.69123244609238e-24,4.265927208251365e-05
20901,4.3941273397657025e-24,7.985883274924209e-13
21901,6.691219844850756e-24,2.669889576780833e-10
22901,6.106923830837921e-24,2.5880233783088077e-08
23901,5.1674400609059784e-24,7.06367463497743e-06
24901,2.509617729593761e-24,1.2323093904652988e-05
25901,2.424356040943331e-24,1.9217618646058015e-11
26901,2.4243560422292806e-24,1.7547616499478517e-08
27901,5.167439032294114e-24,2.325670152086674e-14
28901,3.921500969107684e-24,0.0004185688627698777
29901,2.2369711790545975e-24,1.156251723970581e-08
30901,2.2369715605721018e-24,1.138869723253088e-05
31901,5.167439032294114e-24,3.491781963580741e-17
32901,6.691219844861252e-24,6.8898567218131504e-09
33901,3.921141630610077e-24,2.797776596730233e-07
34901,2.4243560409433302e-24,7.17864560449431e-12
35901,2.236971178894657e-24,2.75402243187665e-14
36901,5.1674390322941136e-24,5.028532754721575e-12
37901,5.167439032294114e-24,9.563031027329644e-12
38901,6.132235842108579e-24,2.6103273164701817e-12
