Height,Error (Validator),Error (Actor)
901,6.138140227872546e-24,0.002806678017462366
1901,6.373937521192172e-22,0.06678283308055716
2901,3.455495479506633e-21,0.06791694437006464
3901,2.776048895951822e-23,0.029220749577235534
4901,6.194735574500755e-24,0.006754632310818283
5901,1.2403784786743767e-23,0.016666745209707016
6901,1.5214881991404886e-19,0.1446205779631347
7901,4.1439107969147945e-23,0.029215688682336018
8901,6.1323158829840596e-24,0.000958373163839179
9901,2.4250682564022778e-24,0.0010325579329967301
10901,7.962561223531509e-22,0.04775098039408818
11901,4.845190991642108e-22,0.04964812552030181
12901,2.759123404910129e-24,1.8047923632386338e-07
13901,1.4619779671354127e-21,0.06584659766087571
14901,2.4258045409263914e-24,0.0013189549693271884
15901,2.4391279396462687e-24,0.005394300193859213
16901,3.669282221289297e-24,0.024077599165701374
17901,1.4562157929014502e-23,0.03189559247709671
18901,5.6632951495526415e-21,0.06994664501440538
19901,3.1826039260558285e-24,0.0003272653616696133
20901,2.8273522762365145e-23,0.02624507722786515
21901,2.7772533772358848e-24,0.005312257269176667
22901,1.0691265009803085e-22,0.03833997251189225
23901,6.93206864302584e-24,0.01938371181983806
24901,6.691426679904267e-24,0.0006413263167120112
25901,8.172888507407276e-22,0.07168361117097008
26901,4.506576290377381e-23,0.02580097984703664
27901,2.6392350260993467e-24,0.0023236797487836787
28901,4.860691133474567e-15,0.6802239289255851
29901,4.925923853361427e-22,0.06926867391491971
30901,2.651178462122677e-24,0.002955502966980668
31901,4.660293667362197e-24,0.013789165084835088
32901,2.6472857886786578e-24,0.0026290715217890622
33901,2.125447024830299e-21,0.05682466950018864
34901,2.5405765265960607e-23,0.037653616986029786
35901,3.927058510481409e-24,0.003026361069915445
36901,9.680442395898066e-24,0.009777359049243785
37901,2.5102784934580156e-23,0.022696943701730598
38901,2.424360613721148e-24,0.00028735623366379237
