Height,Error (Validator),Error (Actor)
901,6.18493189376066e-22,8.302230212272229e-12
1901,3.700514238217958e-22,5.2078486317700254e-11
2901,8.483114043078017e-20,3.2164222241422405e-06
3901,3.9271755830702377e-20,1.134199657620134e-09
4901,5.456602761283744e-23,2.9325967647784822e-09
5901,3.126587207341858e-19,3.8647622538944355e-08
6901,1.6582173295420824e-24,8.529574979416773e-14
7901,6.358343518281434e-22,5.975545188149427e-11
8901,2.4009068146226286e-18,1.3192952833609982e-06
9901,1.5722328284216839e-16,1.1685449239535607e-05
10901,1.9786647551799272e-17,5.752585731702236e-07
11901,1.3419511028535154e-15,0.0005942407254511122
12901,1.4594467730867075e-18,8.339311038219256e-09
13901,2.5103835395026095e-20,8.958654160791408e-07
14901,4.155176942835675e-17,1.4893067415569304e-06
15901,3.904390008108893e-18,7.458072152217784e-08
16901,1.1675227378753746e-19,1.355059486177875e-08
17901,1.4285789714865545e-24,6.727816667838831e-11
18901,1.2723224773158202e-15,9.80721489274065e-05
19901,1.4252407076990393e-24,3.348641620296857e-09
20901,3.814754140216444e-21,2.0214923276201458e-08
21901,3.621831980178295e-20,2.1415264143627557e-08
22901,1.0195901126332254e-17,7.780584141570422e-07
23901,3.930141289473871e-19,1.5740127353856522e-08
24901,1.8518429665094812e-19,6.4064397398091936e-09
25901,1.4594442508870526e-18,2.650068609399493e-08
26901,2.4210845762550307e-16,1.340780179442373e-05
27901,3.621831977115304e-20,1.199272747723594e-09
28901,5.2120650854532997e-23,6.2834478691835235e-12
29901,1.2421597631607989e-17,1.5157477130850332e-07
30901,1.0809777757861674e-19,1.1757948238263651e-09
31901,1.4031638916976911e-24,1.895384669474787e-12
32901,1.4545299673235303e-18,4.4258222466293765e-08
33901,6.7720367130171246e-18,0.00013535687212165917
34901,3.190978147152344e-23,2.2016847020445928e-11
35901,3.6216045239144945e-20,1.4844311562284045e-07
36901,7.112447661792777e-14,0.014632157873487633
37901,1.1758910808374777e-20,5.140910725206432e-10
38901,3.7104436538974015e-16,5.288373030633908e-05
