Height,Error (Validator),Error (Actor)
901,2.390210670580721e-24,1.7111760794795983e-09
1901,6.691219844850673e-24,2.1020241965737438e-08
2901,2.2369711788983104e-24,2.819028348753168e-09
3901,2.236971358351145e-24,1.4663931481841284e-05
4901,2.4243560409433133e-24,1.991118273101106e-10
5901,4.72098454201227e-24,5.552877974012987e-08
6901,6.691219844850673e-24,4.0662348574484673e-08
7901,3.7323127454859184e-24,1.0298937921498675e-06
8901,2.2369711788946414e-24,3.0311749330544587e-12
9901,2.424356040943313e-24,2.028398530525675e-09
10901,2.3902106705801482e-24,5.76692070756989e-11
11901,2.236971178894641e-24,1.088211558330012e-11
12901,2.6365756532589848e-24,3.2148922588127944e-07
13901,2.4243560409433133e-24,5.985808279416294e-08
14901,2.636575653258995e-24,6.34983739609603e-07
15901,6.691219844850673e-24,9.234266018505716e-08
16901,3.921141629678451e-24,1.0239599820352091e-10
17901,6.1069238308376615e-24,2.9628872114534388e-08
18901,2.4243560409436762e-24,1.089149787420599e-09
19901,3.921141629678451e-24,2.234831753238533e-09
20901,4.394127339765681e-24,5.754358056871436e-07
21901,2.3902106705801486e-24,1.385934506628914e-09
22901,2.236973481735789e-24,2.4382799944669663e-05
23901,2.4243560409433133e-24,5.8164814333415156e-11
24901,6.132235842108554e-24,3.72995772340211e-10
25901,5.167439042585213e-24,8.130886656707527e-07
26901,5.1674390322940916e-24,1.5019355104659545e-09
27901,2.4243560409433133e-24,3.3153180792120743e-09
28901,5.1674390322940916e-24,1.1065230580670212e-10
29901,6.691219844850673e-24,1.6009590447366943e-10
30901,5.1674390322941276e-24,6.763089172852379e-09
31901,2.2369711788948342e-24,1.020658183165834e-09
32901,6.132235842108554e-24,6.849226440375432e-09
33901,2.7591234049101273e-24,2.2848427048341598e-06
34901,6.691219844850673e-24,3.901499904423242e-08
35901,2.3902106705801486e-24,3.745316631665057e-11
36901,2.6365756532589635e-24,1.7455197159007196e-07
37901,2.4243561245239654e-24,8.435894022896026e-06
38901,6.750462467134538e-24,2.283870054168411e-08
