Height,Error (Validator),Error (Actor)
901,4.45778509180346e-24,1.1217145190825502e-07
1901,2.3560867753546934e-24,0.00033803928271040494
2901,5.767450696288646e-24,2.660076039772918e-07
3901,4.457785085899586e-24,2.2624403614763454e-08
4901,2.1001484804098844e-24,1.4471341454716196e-10
5901,5.287012749364679e-24,2.4062849993351805e-09
6901,3.388463891713646e-24,2.899018948534642e-06
7901,5.287012750700217e-24,7.034496840074925e-07
8901,6.139050526410144e-24,1.1981586979374816e-05
9901,3.3866123148614435e-24,3.9857061643692954e-08
10901,2.1001484556103875e-24,3.4074236004624946e-12
11901,1.9395175261131717e-24,2.6280009159706014e-07
12901,5.7674506964198295e-24,2.4825714752818697e-09
13901,5.265257474314446e-24,4.4569127983753387e-10
14901,2.0811513760701205e-24,1.1638122271811187e-06
15901,4.074064482987083e-24,4.0481111843619494e-10
16901,2.282547872862086e-24,3.4974476743943406e-10
17901,2.070801047599484e-24,8.671799929998164e-09
18901,2.0708010475382224e-24,1.1266415483824442e-11
19901,3.397246752458142e-24,4.867805859943483e-06
20901,2.0733911453384e-24,5.042491946971189e-05
21901,5.818368797708305e-24,1.3819669579865778e-10
22901,3.386612096272317e-24,6.538305063065831e-10
23901,2.0708010475382224e-24,8.304169070550693e-10
24901,5.767452568598805e-24,5.4569554976381756e-08
25901,2.1009438912477387e-24,2.9860740694996996e-07
26901,3.793135865046769e-24,1.1488657292084156e-09
27901,2.1009490273876552e-24,2.337009761174837e-07
28901,2.0708010476707105e-24,2.653206973397083e-12
29901,2.102803737041091e-24,1.3841868602719304e-05
30901,2.1001484556103875e-24,9.688419432903883e-12
31901,2.1001484556103875e-24,3.1049446057517593e-12
32901,3.7931359528868026e-24,6.523646524508568e-06
33901,5.7869852455584716e-24,3.8015551364143775e-05
34901,2.070801047538228e-24,2.6946676617947277e-12
35901,3.2243166441423662e-24,0.00041492410866962414
36901,2.1002582190753893e-24,6.95590382739635e-08
37901,2.0708010475382224e-24,6.8007258232252615e-09
38901,3.793165302130682e-24,1.9310250768682386e-06
