Height,Error (Validator),Error (Actor)
901,1.8496335082027465e-24,3.334798515576866e-09
1901,1.782504810364429e-24,2.672631332892634e-11
2901,4.021574849806253e-22,3.7311948006665105e-06
3901,6.984225293794157e-22,5.813964767618784e-07
4901,1.966503354247743e-24,3.127281141442343e-10
5901,2.3241027193438995e-22,2.961482288045676e-06
6901,4.027113280737843e-22,2.0167359271959762e-05
7901,5.2330168130314415e-24,1.2541316718105294e-08
8901,1.803483255181423e-24,8.852259310892425e-10
9901,1.9582915702501014e-24,3.882845696988246e-08
10901,3.64359253009632e-21,2.6516342743346537e-05
11901,3.6026166258095425e-24,2.1040583478293094e-08
12901,2.901774337190731e-24,1.7680577129002803e-10
13901,2.8818520826494472e-24,1.2563359364861137e-11
14901,2.901776158748867e-24,4.521188786009606e-10
15901,2.4446296434381952e-23,1.982246642169582e-07
16901,1.670986577271751e-24,1.4153970113103732e-09
17901,3.788381779672263e-24,4.514617689066866e-08
18901,1.461693654068704e-23,1.0988779814506477e-08
19901,2.8831541435266773e-24,5.785524901009534e-11
20901,3.94653673704341e-21,3.78717186491038e-05
21901,1.783040966734865e-24,7.187915017263617e-09
22901,2.0664514684941358e-24,3.0636714622739953e-07
23901,1.8245424093139375e-24,1.584532738702827e-09
24901,1.6713074980960265e-24,5.4652130257386796e-12
25901,1.2466415422633596e-21,5.318939633697658e-06
26901,4.873528060542267e-24,3.712879284409351e-08
27901,1.8829791616607557e-24,8.419421025769874e-08
28901,4.665485123525979e-23,1.4418424932680412e-07
29901,1.4681427135139075e-23,3.8839434569145724e-08
30901,2.881852082617587e-24,3.4153085862126407e-15
31901,1.574290343667134e-21,1.5719440724368685e-05
32901,1.8158763062304738e-24,1.1254362550956218e-10
33901,3.221922641450717e-24,3.3678005774148007e-07
34901,2.235766091700846e-24,3.7738102259886453e-07
35901,1.781165690378602e-24,1.8118925621555706e-08
36901,7.197942775321439e-23,2.94149802258086e-07
37901,2.5104330566222404e-18,0.0020547727555653597
38901,1.6709866707071605e-24,2.358683224352993e-09
