Height,Error (Validator),Error (Actor)
901,1.553957872216504e-16,9.070291724972726e-05
1901,8.771272222931698e-19,2.9771830431929825e-06
2901,5.356974719381452e-19,1.3529508756235452e-08
3901,1.0793080155330057e-23,4.1513538843107095e-09
4901,6.6606616999851436e-21,4.002944821304683e-09
5901,3.444168363398063e-22,2.6571712137531438e-11
6901,1.4027411805328591e-24,8.707268398202833e-16
7901,8.808313801283694e-19,2.4301888669849866e-08
8901,1.422174630090809e-24,4.84390744637573e-12
9901,2.6334640445258595e-17,1.2363774898221665e-05
10901,1.6425714909710658e-17,4.407455574562036e-06
11901,1.8436535148568706e-19,1.1360358988240441e-09
12901,4.259009487307587e-14,0.0024974458118383297
13901,8.489348302166619e-19,1.2058768367155194e-08
14901,1.0196113817964924e-17,2.1837495644176905e-07
15901,3.794210109128858e-21,1.0456002091951538e-09
16901,2.3934790622648396e-18,4.076783289245988e-06
17901,5.356999941377992e-19,3.2979894085403105e-09
18901,1.079552723609813e-19,1.5136101004439486e-09
19901,4.797390658990425e-18,3.962661483351195e-07
20901,1.159784459457338e-21,9.987439093360443e-10
21901,1.624544936800901e-23,1.0356166791677437e-08
22901,2.9214235065134e-23,4.7955164141774457e-08
23901,2.8095312071798943e-15,0.00020928128834275098
24901,2.0710074482015268e-20,1.0296891127678429e-08
25901,1.8843982114175692e-22,3.2089015724410806e-07
26901,2.367591263858566e-21,3.233788348228284e-09
27901,2.1204401280541908e-20,1.1958678790126112e-09
28901,5.305676258236394e-19,1.396417268050904e-07
29901,1.1818780664877847e-20,5.63180523684962e-09
30901,1.9901290100576827e-19,4.396509877034848e-09
31901,1.3137764154511715e-24,1.0385429256259735e-10
32901,7.597620667641736e-24,3.2968989716360783e-09
33901,1.935760087132079e-19,2.29472831591441e-08
34901,6.332326350953616e-18,8.323898486638643e-07
35901,4.089102707988455e-17,1.3580936695890282e-06
36901,1.9901292985618461e-19,3.574893395264226e-08
37901,6.791907945197588e-21,3.5474798355829813e-10
38901,4.127784419485469e-24,2.078778223143791e-10
