Height,Error (Validator),Error (Actor)
901,2.0708010925986288e-24,2.6084493089008437e-09
1901,2.070801047551527e-24,1.9603004276804349e-10
2901,5.8183690215517726e-24,1.9230632450204722e-08
3901,4.457805767466708e-24,1.1160229863524311e-07
4901,4.457785137376416e-24,4.005553385831719e-09
5901,3.614395791828692e-24,1.8015553959714522e-05
6901,5.2870127500023285e-24,6.958438351185098e-07
7901,5.287012761291951e-24,6.492392038665505e-07
8901,5.2870127503045165e-24,6.741871491275213e-08
9901,2.070801047538225e-24,3.724582542928805e-08
10901,3.386612096272325e-24,1.014729101964415e-09
11901,2.0708010475382283e-24,4.21192630031262e-09
12901,5.2652574743751646e-24,2.7356526220823795e-10
13901,4.477202254548013e-24,8.850879924743295e-06
14901,2.100148455616203e-24,2.1064283452504152e-11
15901,2.100148455611552e-24,2.044904267208782e-10
16901,5.7674506962944454e-24,4.383306951397301e-12
17901,5.287012774411567e-24,1.1292419226950046e-08
18901,1.9390941178011962e-24,2.5441423597197877e-11
19901,3.3866139682934964e-24,6.542884823650675e-09
20901,3.386612174443475e-24,1.1328880337214578e-08
21901,3.386619363408937e-24,1.4771086704994722e-08
22901,6.1390505264102364e-24,1.57752137847171e-08
23901,2.0708010475382228e-24,3.719016702452704e-14
24901,1.9391085874538135e-24,2.018405017592894e-08
25901,4.468153592536744e-24,4.911383796371226e-06
26901,5.8913470070202666e-24,0.0001321897010503913
27901,1.939094117801197e-24,7.032944016310355e-11
28901,2.1001484556103875e-24,7.55665584219959e-10
29901,2.100148455673557e-24,3.313236758226608e-08
30901,3.386612096554598e-24,1.0297007374258093e-11
31901,5.767450696349407e-24,1.2746524571510208e-08
32901,1.9390941235016962e-24,6.862424027905405e-11
33901,3.386620293699823e-24,6.72135027757322e-08
34901,4.4681397058945975e-24,3.78448099505652e-06
35901,3.386612995223517e-24,6.296780486346838e-10
36901,3.386612553816031e-24,7.876434363560887e-09
37901,5.28701457447847e-24,4.903901860085794e-08
38901,5.767450717810437e-24,4.598292801051916e-09
