Height,Error (Validator),Error (Actor)
901,8.428459838269163e-07,0.10490883750791269
1901,1.0674480825334036e-06,0.13729438427608814
2901,4.658932336643133e-07,0.16677828524483282
3901,1.7590032456488597e-05,0.4272841587267455
4901,1.1923250884648384e-07,0.007164762780985347
5901,1.4635514886664098e-06,0.1489403275158816
6901,2.476021590540611e-07,0.0738609881323865
7901,9.547201438212876e-05,0.6414753892613151
8901,1.23119796388218e-07,0.015209847496432479
9901,4.876189579159241e-09,0.0004438216445191847
10901,7.683565290734735e-06,0.30759419943702926
11901,9.467470550941436e-08,0.01787275768691365
12901,2.520825214408974e-06,0.2346016507328387
13901,1.2307807893864975e-08,0.0023142348738108215
14901,1.83030074529569e-08,0.016469069469802256
15901,1.3672644618006826e-09,0.0006520755161246685
16901,5.363079250709711e-08,0.030131756778445238
17901,6.547001977594568e-07,0.07995255702542337
18901,2.0894676405005058e-07,0.028115022491770066
19901,1.5798325637280797e-07,0.024501299527793303
20901,1.2286554612362209e-08,0.0023678049214977764
21901,3.713502441610627e-07,0.048362850345755916
22901,3.651207933699291e-07,0.046784771606510074
23901,5.101004107454062e-06,0.4610556152276252
24901,6.99843514856768e-07,0.0855667820504451
25901,9.224404419525832e-07,0.118294222865837
26901,2.6460992922162982e-09,0.00017591600268107558
27901,2.721683485333203e-09,0.0027503602037683705
28901,1.1879109825180396e-08,0.0001771703417998328
29901,2.4405505784491986e-06,0.2534463756435095
30901,2.0887347417039536e-07,0.02516362137028459
31901,3.349505967390218e-06,0.2167434036069826
32901,6.396628541886712e-07,0.08757204033149635
33901,3.947265520776397e-08,0.009476818103339958
34901,5.089377114504606e-08,0.00529447707862842
35901,8.357963508389421e-07,0.08061743659309038
36901,1.4520787847838184e-06,0.12985184264459035
37901,8.358520954708968e-07,0.10514336128873492
38901,1.0384764266361764e-05,0.348309394961322
