Height,Error (Validator),Error (Actor)
901,6.132235842108626e-24,3.775309298369311e-09
1901,2.4243560409436766e-24,6.954330629816449e-07
2901,7.123571955646526e-24,1.4012098702978087e-08
3901,6.691233270084721e-24,0.0006483591334118127
4901,2.236971178895182e-24,6.425493423084714e-09
5901,2.236971178894811e-24,6.590985194125545e-10
6901,2.4243560411191074e-24,9.58102179028097e-07
7901,2.390210670596623e-24,2.861979272047756e-08
8901,4.394127339765681e-24,2.583852937132658e-07
9901,4.394127339773455e-24,2.3581048484702765e-07
10901,6.691219847050199e-24,1.240356287229745e-05
11901,2.3934498738798074e-24,0.0018527982844588617
12901,6.691219844850673e-24,1.0779728175376987e-06
13901,2.4243560409436928e-24,2.625263366068192e-07
14901,2.6365756532593392e-24,5.769706444343476e-08
15901,6.132235842108554e-24,9.702808314825002e-10
16901,2.390210729831769e-24,1.4351551595141357e-05
17901,6.691228993913183e-24,0.0001676206108222966
18901,2.7591240181699562e-24,6.951062535380909e-05
19901,2.424358668525794e-24,9.789443748170433e-05
20901,7.570071122131159e-24,0.011310569741041016
21901,6.750462467100424e-24,3.74548785515524e-09
22901,6.132235842110536e-24,9.860683297524494e-07
23901,2.3902106705801486e-24,5.1128066513029795e-11
24901,2.2369711788946417e-24,6.286840524602551e-10
25901,2.3902106705801486e-24,1.102149427197012e-10
26901,2.3902106705801545e-24,2.7913083713435216e-10
27901,6.132236021565058e-24,9.516913121879174e-06
28901,6.132235842108554e-24,2.351559385261669e-06
29901,6.691219844850673e-24,9.233449203037849e-08
30901,2.4243560409433137e-24,2.100672906880407e-07
31901,2.2369711788946414e-24,5.073100422601273e-13
32901,6.132235843948831e-24,2.2229244394872313e-06
33901,2.236971178894641e-24,2.6657860067855635e-08
34901,2.6365756532591266e-24,1.7870095154135156e-08
35901,2.4243560415645698e-24,1.0982988778058519e-06
36901,2.3902106705801486e-24,9.563573352127374e-07
37901,6.132947222777562e-24,0.0011819193057144239
38901,3.921141629678451e-24,1.886464767804051e-09
