Height,Error (Validator),Error (Actor)
901,1.0121870065447425e-23,0.008552263107312642
1901,5.184641854097032e-24,0.004676875269758091
2901,1.1306985471539487e-23,0.016092025659446913
3901,9.583241124736451e-21,0.09221536102895207
4901,2.636575653260692e-24,8.544070062436172e-08
5901,4.4000380474806134e-24,0.004029472564548448
6901,6.801911000545297e-24,0.007667835946371164
7901,1.4391331657409893e-20,0.09637900837930224
8901,4.394128831609607e-24,0.0005371647705689003
9901,3.921141629680168e-24,1.8096123107030397e-08
10901,4.720984547847387e-24,7.266688031055545e-06
11901,2.3902106706612033e-24,9.751756639836215e-08
12901,2.6446254627493805e-24,0.0025046540601204315
13901,3.921141629678451e-24,1.1532829939345877e-07
14901,2.774084519545336e-24,0.004021610901313061
15901,6.691219844850703e-24,7.442006355685019e-09
16901,5.167862717207839e-24,0.0005830593598623397
17901,9.653435530378594e-24,4.44828423456413e-05
18901,4.7209847693511395e-24,6.974115461294989e-05
19901,2.6365756584298235e-24,3.259542751031277e-05
20901,3.921141637133228e-24,6.307181031356531e-06
21901,5.1674396629973284e-24,7.358221421668703e-05
22901,6.1069238309436756e-24,6.761285610267867e-05
23901,1.768097497929154e-22,0.04283895769636029
24901,2.759123485956896e-24,7.963958453254204e-05
25901,3.779602460372151e-24,0.009757058559617116
26901,2.6365756532801962e-24,9.459220101179017e-07
27901,6.691221792555778e-24,0.0003391829231306321
28901,3.921141629678451e-24,5.808200874461951e-10
29901,4.142926370975993e-24,0.003615553143421715
30901,5.1674390324407896e-24,7.465053483289382e-07
31901,3.00340508715256e-23,0.04766011307752243
32901,6.691219844850758e-24,1.0933566037705842e-07
33901,6.1340042369332564e-24,0.00335331981379046
34901,9.661685609586248e-24,0.004560251956679537
35901,9.692031247077354e-24,0.01471919269438491
36901,9.653440470847865e-24,0.000269667411146644
37901,2.7593302399643937e-24,0.0005230486698502452
38901,5.185422917857977e-24,0.02129904041613419
