Height,Error (Validator),Error (Actor)
901,8.9804879568911e-09,0.0022196121600405894
1901,1.419187482816716e-07,0.05390623413335153
2901,6.993632741396865e-08,0.006146373060976676
3901,2.7716115294290604e-08,0.012586898871956315
4901,2.1576788666378406e-08,0.0006599516346352779
5901,1.5953453085908635e-08,0.00018642681056796264
6901,2.9032273562280447e-10,3.875986654158632e-05
7901,2.9573768967008e-08,0.0016985840739102474
8901,4.894609037483892e-06,0.4257669437264634
9901,1.153930783149394e-07,0.03495496820631443
10901,6.5373265286676605e-09,0.0001638872278117115
11901,9.815247061725006e-09,0.0019111340080722407
12901,5.446532349239839e-10,0.00012629178423643778
13901,1.5798341087628507e-07,0.049112411650671615
14901,4.099074380342819e-10,7.277321992764531e-06
15901,6.371611728502227e-06,0.31472445620296474
16901,5.0994548340007994e-08,0.001983835668836428
17901,3.675058081840863e-07,0.0311161437317918
18901,3.876099703974536e-11,9.329798141328637e-09
19901,9.217793711007751e-07,0.1100450074831282
20901,1.2155839096950412e-06,0.2100213131169083
21901,2.8664951786871956e-08,0.0022182933371498463
22901,1.4513558158458409e-06,0.16288971925388862
23901,5.652976609134244e-10,0.0011309440646304634
24901,4.933333428079041e-09,0.00610463959311585
25901,5.0914023557936115e-08,0.003786408532499757
26901,1.1898948385845025e-08,0.005074957243660103
27901,9.28607239815058e-08,0.008017965429249613
28901,2.139329096518716e-08,0.00021331832817762043
29901,1.4220755040822853e-09,0.0003165346328271293
30901,1.5138441733269185e-09,0.002253140171962573
31901,1.2286570447947008e-08,0.0002591388974471344
32901,1.192369228440047e-07,0.009134472216322133
33901,1.246979591042496e-10,8.902929421798369e-06
34901,1.2311979787625268e-07,0.01210886136276436
35901,4.4168417638569184e-06,0.26628847591045174
36901,2.765399784605816e-07,0.03173633795046184
37901,1.2286554610256053e-08,0.0006837514592156102
38901,6.828984066230276e-08,0.004656043492255612
