Height,Error (Validator),Error (Actor)
901,2.0239808974576367e-14,0.004092749061559262
1901,2.46948589725686e-10,0.2844948291182414
2901,2.418515748137629e-11,0.12408456741927958
3901,3.6951957146959626e-16,0.0012539093776782098
4901,9.399480831440741e-15,0.008420326991217114
5901,3.0484423741145214e-10,0.34848322758352146
6901,1.8067245720492642e-10,0.5992064402755773
7901,6.114489484843389e-09,0.5093073688588523
8901,2.854562728447669e-15,0.0001489697873372957
9901,2.1986018152761205e-12,0.07723065144988832
10901,3.744361550937095e-11,0.17182585579573542
11901,1.2800331657182907e-12,0.058625206284649435
12901,7.079526860707643e-17,0.00010663385210559711
13901,1.554400269951651e-12,0.04738734430612907
14901,6.392075598109047e-18,2.502874040272802e-06
15901,5.503165792058066e-13,0.0560307787175348
16901,8.444162824040287e-12,0.09980671979771835
17901,4.473824798845432e-11,0.19194706655840454
18901,1.6325761463405042e-12,0.1058643167764104
19901,6.29241792841898e-15,0.0012577827497394346
20901,1.900659303386283e-13,0.06265314634334505
21901,1.612360879240424e-10,0.33597712029475024
22901,1.6717477777782885e-11,0.10453208316194575
23901,1.36907068467472e-14,0.005065776529720532
24901,2.149108277561237e-15,0.00606360633869682
25901,1.4082564921052684e-11,0.13304968816432935
26901,4.350006048675373e-13,0.03969827411907699
27901,3.0027706645779494e-14,0.005064144461828243
28901,4.260849545527923e-14,0.00596649621666538
29901,8.012178667170296e-13,0.047687496737824624
30901,1.217154519202002e-10,0.3810949987662804
31901,1.175302944903133e-12,0.07701854831737019
32901,3.5241822738516285e-09,0.523155770430439
33901,9.9031453548832e-13,0.07788982215780921
34901,6.16557673330696e-14,0.009134005073465476
35901,1.2491867007250626e-11,0.14066258577921267
36901,4.4815985429638394e-11,0.27929907772593887
37901,9.114769682157542e-15,0.0019364773218828871
38901,1.6717038938587647e-11,0.1456860899265626
