Height,Error (Validator),Error (Actor)
901,7.689141906386804e-11,1.1387549096477567e-07
1901,2.1525438523971807e-09,0.00010365206010178522
2901,5.443950220053024e-10,1.0362432067288646e-06
3901,2.3216212670390672e-10,2.4871642932005156e-06
4901,1.9234827099008177e-09,9.361450793602165e-06
5901,2.1064745586645454e-07,0.03102101034355827
6901,5.003457050042434e-09,0.00014227063548828133
7901,5.593200710190421e-06,0.28587367158612303
8901,3.675059380828948e-07,0.06071233387411271
9901,8.991294325870885e-08,0.013424288864899952
10901,3.2968716766032834e-09,0.00047046402986078016
11901,2.3784713677522757e-08,0.007006965261652318
12901,1.19828706409546e-08,0.00037684161828848995
13901,2.8874124160854694e-08,0.0067137460685668775
14901,6.58018016767087e-09,0.001541696649401148
15901,8.361161465018567e-07,0.07415989297476355
16901,1.9243162473183986e-09,2.6830232789250132e-05
17901,5.446007283510323e-10,1.9512057241821024e-06
18901,5.111095189896164e-09,0.00022443576117421246
19901,3.9459875905940374e-10,1.0062746225742907e-06
20901,7.280466526100758e-09,0.0003294150672426239
21901,5.563118858221447e-09,0.0019392505993076198
22901,1.028815211303533e-09,2.456787021504166e-05
23901,5.652995416911337e-10,1.670500786249535e-05
24901,4.0990965857508836e-10,5.083856608513081e-06
25901,6.535531951027422e-09,0.00014702122140497367
26901,6.772674388165178e-08,0.0037108303576733016
27901,6.770000037451804e-08,0.004706412388107543
28901,1.1999436547540784e-07,0.014970953807511152
29901,8.82290062111835e-09,0.00029565937568617746
30901,8.822501204857e-09,6.896991472724029e-05
31901,1.0671101181556447e-09,0.00011502518050123632
32901,4.0990965889376393e-10,3.0201864938108684e-06
33901,5.387783218732191e-09,0.00016303366782455389
34901,4.0282089702624234e-11,3.551119256699742e-05
35901,2.854669477547986e-10,4.2275744042437795e-07
36901,5.638468001057356e-08,0.00733444773778538
37901,2.626627212669214e-09,6.613260759119038e-05
38901,2.0894676625669394e-07,0.017129946193387497
