Height,Error (Validator),Error (Actor)
901,6.460725101267914e-07,0.10996245490459029
1901,6.543469057682191e-07,0.07296482743649406
2901,1.1100993169891147e-05,0.41591214511156105
3901,2.2113843233662917e-08,0.013763427434277666
4901,3.225016764719141e-06,0.2378825687482989
5901,2.783533685185791e-07,0.05195100259027358
6901,2.0894676403602234e-07,0.021390923358922977
7901,9.467472964691091e-08,0.030955892293271045
8901,3.8198033601219065e-08,0.0045775389060660745
9901,9.61581977036318e-07,0.15008097082496438
10901,8.358043366086595e-07,0.07277554515915735
11901,1.190234824321606e-08,0.000995360495514817
12901,2.88741225172671e-08,0.03182346628586627
13901,6.385097592991597e-06,0.3744298538986895
14901,1.0379116813518505e-05,0.36985332302111185
15901,8.991588630641484e-08,0.007948509454242456
16901,1.1946262242959234e-07,0.009955514857932533
17901,2.7794714816984147e-06,0.25282578461525795
18901,6.35275586745635e-07,0.07877436963154563
19901,1.188097100370096e-08,0.0003611507414655842
20901,2.118140914874851e-07,0.08352351843805711
21901,6.997534596463651e-08,0.021212652527182106
22901,2.8607977905018146e-08,0.0023113590486254737
23901,1.3515796014686108e-08,0.0054962836712159225
24901,1.4620385043998894e-06,0.22587670100660362
25901,2.543946976470233e-06,0.21010152738079177
26901,1.627844288199363e-08,0.003302364391036171
27901,1.254199651043769e-08,0.0026917931808551495
28901,2.1064743649039122e-07,0.028749726973353068
29901,3.561065403863828e-06,0.3349991460970449
30901,6.342968932634966e-07,0.07415836330425564
31901,3.377812045818064e-07,0.1180686577106722
32901,2.1576866618476014e-08,0.012292497222415466
33901,9.8375462556958e-07,0.2262139256406438
34901,6.543468360848469e-07,0.08706659578856231
35901,1.5790362285379194e-07,0.013576702972031738
36901,2.256388278018612e-08,0.007171822301117004
37901,9.286164186045996e-08,0.018240114858295624
38901,1.0233164752363028e-07,0.04704506781505926
