Height,Error (Validator),Error (Actor)
901,1.6709866197415117e-24,2.715733564631416e-14
1901,3.7779006610883775e-24,8.573016120698647e-09
2901,1.2744924620784102e-22,5.989166519506981e-07
3901,1.8063629053594506e-24,3.32599927947043e-11
4901,1.805720319289159e-24,1.0634920742491966e-10
5901,1.8567054622346535e-24,2.77981850045077e-10
6901,1.805710390042231e-24,4.139089915298223e-13
7901,2.8818521766643444e-24,4.756965453129039e-10
8901,5.274061238190261e-24,1.6670911173766095e-07
9901,3.0261674887664406e-24,9.460241423808422e-10
10901,3.779203852095293e-24,3.1584218549831984e-10
11901,8.387308494906262e-20,0.00017746130731398412
12901,3.222382367170381e-24,2.859419541512772e-09
13901,1.0165872979768943e-23,1.7923128411178203e-08
14901,1.9545736501752748e-24,6.012261842369279e-10
15901,1.6811533077358977e-24,6.528179903500238e-10
16901,1.8057124230776257e-24,3.251093130857736e-11
17901,1.8057103900292345e-24,9.902411455620839e-09
18901,2.7687325408428113e-24,1.6237878419890825e-09
19901,2.881852082640049e-24,1.1708787752688188e-09
20901,1.7097789329184878e-24,4.841197509394695e-10
21901,3.777958886106812e-24,5.366603552202011e-09
22901,2.952391680939069e-24,1.2178511385257976e-07
23901,4.8740997670295514e-24,4.234547787379885e-11
24901,1.8108659821346807e-24,1.725339475721056e-10
25901,1.80594208317312e-24,1.5913706728586125e-11
26901,2.6424848199279445e-23,5.438032748756566e-08
27901,1.7813239096270927e-24,3.769455733993322e-10
28901,4.873451067480335e-24,8.95797516679785e-12
29901,2.8837319989637346e-24,2.325225702999074e-10
30901,1.7811615166190546e-24,1.0648726742660073e-13
31901,3.2219139100792382e-24,1.5504526352095192e-10
32901,1.6710795826657516e-24,4.1732961388600246e-10
33901,1.0522911907321499e-21,2.240892272301705e-05
34901,1.781160987221189e-24,6.350778426311532e-11
35901,2.906406358501094e-24,8.855070088993091e-09
36901,6.1666144503111105e-18,0.002674567921466155
37901,2.881854057416034e-24,6.301506669671065e-12
38901,7.22725690853957e-24,1.4833851500452712e-08
