Height,Error (Validator),Error (Actor)
901,5.91183851635684e-24,2.734086724326473e-09
1901,2.783309163944455e-24,3.381600175178416e-11
2901,4.490416700752998e-24,4.734438676474909e-06
3901,6.983335725029134e-24,3.3272490648700894e-06
4901,8.142838922551177e-24,2.3278842477363408e-07
5901,5.029864352152833e-24,1.2502203775379282e-06
6901,2.783309163944455e-24,5.64344221853867e-09
7901,2.7443658312902903e-24,2.423358654429996e-10
8901,5.91183851635684e-24,6.966178060845772e-07
9901,7.64973453108097e-24,5.380780968419886e-10
10901,4.4904167007528236e-24,2.087770127116965e-07
11901,4.4904167007528236e-24,4.386694348347418e-09
12901,4.4904167007528236e-24,1.469070824586993e-09
13901,7.64973453108097e-24,1.058908141291033e-07
14901,3.1651166147952885e-24,8.223861908527693e-10
15901,2.7443658312902903e-24,1.0421250713581177e-08
16901,2.7443658312902903e-24,2.418210079084437e-08
17901,2.783309163944455e-24,5.771126451979092e-09
18901,4.4904167007528236e-24,1.0819121711188525e-09
19901,7.012204472522084e-24,1.1764604210959654e-06
20901,7.64973453108097e-24,5.150459056511743e-10
21901,2.783309163944455e-24,4.844089449521436e-06
22901,2.7443658312902903e-24,1.898044952813714e-08
23901,3.1651166147952885e-24,1.1630450063357123e-06
24901,2.7443658312902903e-24,5.943676104596876e-08
25901,2.5695937776562936e-24,9.274370759956157e-10
26901,7.64973453108097e-24,4.067970777190706e-07
27901,5.029864352152833e-24,1.286880970236419e-08
28901,2.783309163944455e-24,3.5772218001139046e-10
29901,3.1651166147952885e-24,8.838987161591174e-07
30901,2.7443658312902903e-24,4.5615164840808264e-12
31901,7.649734531084916e-24,0.00021373401170406291
32901,2.7443658312902903e-24,1.1707130648481526e-11
33901,2.783309163944455e-24,3.0028989426523776e-07
34901,4.4904167007528236e-24,5.906320612997937e-09
35901,7.012204472522084e-24,1.251792630691942e-09
36901,2.7443658312902903e-24,2.9946505480328396e-09
37901,2.744365831290291e-24,1.4121157456408516e-06
38901,3.648102460536003e-24,1.7575489738754697e-05
