Height,Error (Validator),Error (Actor)
901,1.822413959830297e-11,0.0005494065875580942
1901,1.2985631644602119e-11,0.0038218752158114934
2901,1.7022274628698387e-09,0.061669237038745287
3901,2.5585474296440742e-11,0.0016228873717568863
4901,4.63456868094598e-12,8.592767349504385e-05
5901,1.166938582244102e-12,0.0009750032473035016
6901,2.3953115876611127e-12,0.00016251800904025355
7901,9.976337474180617e-11,0.012823673649136027
8901,7.886317299190244e-13,0.00023157078753474643
9901,1.6842004148239596e-12,0.0028931814772918353
10901,2.656897819471853e-11,0.0018838507594899111
11901,9.81696732287614e-11,0.009512232722715364
12901,1.2542095603215783e-09,0.05528300078768683
13901,4.984927741135254e-11,0.02530149830676068
14901,1.8421233502495486e-12,0.007722298242073457
15901,3.471557145267475e-10,0.01956461031241921
16901,4.973651763175067e-11,0.0022745414066741632
17901,1.611076507087183e-12,1.670439907337007e-05
18901,3.8236956916089755e-13,6.111808579514224e-06
19901,2.640779179547954e-13,3.423504698100903e-05
20901,3.857786834610131e-13,8.417502597764304e-05
21901,1.837170809205984e-10,0.00956108739938271
22901,1.8402747888948514e-11,0.008550782259556581
23901,9.81739746336112e-11,0.005667512720886968
24901,3.713836886322724e-11,0.002202732109772776
25901,4.034834180132124e-14,2.622306516870482e-05
26901,4.625389812809733e-12,0.0001825838412339053
27901,2.7240185586005644e-11,0.002323470196375923
28901,3.3561146890962873e-09,0.10208456906100895
29901,4.034676538430447e-11,0.00261461669829126
30901,1.1016906527154178e-12,0.00013212185884599063
31901,9.076468568115945e-10,0.07202919543073671
32901,1.178240933448308e-12,8.362527692977836e-06
33901,1.894530949196631e-09,0.07260957842779235
34901,8.901102572407984e-10,0.038956297776500844
35901,2.2272968072820483e-09,0.07635135056826554
36901,3.584013743905073e-11,0.006974862645734384
37901,5.552438398287286e-13,4.328964127790267e-05
38901,5.736955366819757e-13,2.0040045110948686e-05
