Height,Error (Validator),Error (Actor)
901,2.100148455610387e-24,9.239954435589042e-11
1901,2.0708010475382283e-24,7.946588564646247e-13
2901,5.2870127630146454e-24,2.3128797992882706e-07
3901,5.818368797101071e-24,3.2872281436485026e-12
4901,5.8183687971010695e-24,1.3031872146202691e-09
5901,2.070801047538222e-24,5.005621434442959e-12
6901,3.386612202923852e-24,2.2072468790095777e-10
7901,5.8183687971010695e-24,1.7893851630003227e-14
8901,3.386615834967854e-24,1.9540789852700996e-08
9901,4.457785086106751e-24,4.8493847164123034e-09
10901,2.0708010476705434e-24,1.8092288679718322e-11
11901,5.7674507021912614e-24,1.905899036854538e-09
12901,3.386612096272364e-24,2.0972447630397423e-08
13901,2.0708011681686756e-24,7.46177647142229e-10
14901,2.1001484556103875e-24,1.8771324253003312e-11
15901,4.4577850918106964e-24,4.3889934114718586e-09
16901,3.3866120962723195e-24,1.0376463392513619e-11
17901,2.1001484556712098e-24,3.281376746880765e-12
18901,5.818368797103792e-24,7.032304390083872e-14
19901,4.074064482704896e-24,5.954074615457118e-09
20901,3.386612096272317e-24,3.5957568635520657e-12
21901,4.4577850858995945e-24,9.370444041512663e-11
22901,5.8183687971010695e-24,4.390119489490031e-11
23901,5.767450696294691e-24,1.4870721842775022e-08
24901,5.287012749363251e-24,1.8003680174996182e-11
25901,2.282547870151894e-24,1.5120120424721285e-10
26901,2.1001484556103875e-24,1.1399953665212721e-10
27901,1.9390941178014214e-24,2.3064730102281208e-10
28901,2.2009968352267624e-24,0.00010648092017888498
29901,4.457785085899586e-24,2.6976187491091456e-09
30901,3.386612121067469e-24,4.965632865034883e-10
31901,3.386612096272317e-24,1.2284897700190135e-13
32901,5.8183687971010695e-24,2.5446311423328913e-12
33901,5.818794271866518e-24,2.4683948763479656e-07
34901,3.388144750662605e-24,6.973891964855145e-07
35901,3.386612096272317e-24,5.122669390328739e-12
36901,3.386612096305169e-24,6.564352766971317e-11
37901,3.386612096274358e-24,4.066063888810942e-10
38901,3.386612096272318e-24,1.9520669431049152e-13
