Height,Error (Validator),Error (Actor)
901,1.6709867800061424e-24,6.328862395633017e-11
1901,2.8831534556155048e-24,4.721124009964988e-12
2901,2.8818520832089524e-24,2.0535213490317196e-11
3901,3.2219269626618704e-24,7.972134145679129e-09
4901,5.612307130346377e-24,4.698938245227198e-08
5901,3.7779006592697716e-24,2.9401698647392636e-11
6901,2.4856279773863874e-23,2.5689555566946883e-08
7901,4.9160533086240095e-24,1.36831411876821e-12
8901,4.453364775255741e-24,1.3465382765638903e-10
9901,2.882072284068665e-24,1.6766570298535933e-10
10901,4.8734510871188685e-24,3.6977653717987137e-11
11901,1.781160944510705e-24,6.287308382930032e-11
12901,1.805787972915182e-24,9.99604364014301e-12
13901,1.7840898444097638e-24,1.1935959176204866e-10
14901,2.8820864600222374e-24,4.210060979750435e-10
15901,1.381424648309057e-22,2.017978206045772e-06
16901,1.9585212999407065e-24,4.0050451759352825e-10
17901,3.777900862357969e-24,1.2849117423348256e-08
18901,1.8057104477495575e-24,3.064708596694745e-13
19901,2.8818895334727835e-24,3.877738463556048e-12
20901,1.7811611473452236e-24,1.5509017403402304e-12
21901,5.454187345453143e-24,1.3811670472070236e-09
22901,4.4715591764059746e-24,2.897825734496687e-07
23901,7.003349723842967e-24,6.910769861482242e-06
24901,9.273346472586988e-24,9.575261523787716e-08
25901,3.777977655654561e-24,2.642899928213285e-10
26901,3.777900660644724e-24,8.357032683792097e-11
27901,4.179453500418617e-23,3.8675383428815856e-08
28901,1.8058023394226335e-24,8.380528800307417e-10
29901,1.7811983400533707e-24,5.862183355919695e-13
30901,1.3406071034528667e-23,8.124584608289971e-09
31901,7.684746282463651e-23,6.018595844172836e-07
32901,1.06265490627487e-20,3.0236784202915837e-05
33901,3.227106171303512e-24,7.821824555303966e-08
34901,3.777900659270234e-24,1.3372896710706302e-09
35901,3.777900659258833e-24,2.340820619715787e-10
36901,2.492209364787816e-22,1.157988550590145e-05
37901,2.8818520828060348e-24,7.961145727774122e-09
38901,1.6713500293683837e-24,2.755891875979702e-11
