Height,Error (Validator),Error (Actor)
901,5.822519355548333e-06,0.3475803347279733
1901,5.6384692139787276e-08,0.01826315076323797
2901,2.80139949252128e-07,0.11026957469541694
3901,1.0093090730842435e-05,0.3509511795074563
4901,6.993642110010723e-08,0.02060219726650529
5901,6.766009181674138e-09,0.0018292197354716328
6901,1.973440569113865e-06,0.17313263435424778
7901,3.6750612822433363e-07,0.054351288097900755
8901,6.268750950293748e-08,0.03209488477141359
9901,2.8861855609780932e-08,0.0005428945465904231
10901,1.2026933190070332e-07,0.013324603923823014
11901,2.0927177701154337e-07,0.07017881244434356
12901,5.8248776763525875e-06,0.28549871824432177
13901,4.876191599356756e-09,0.00445332382763041
14901,4.81743447026537e-07,0.06835880060300885
15901,1.0285126961068656e-09,7.1487655615789e-05
16901,5.039285201198446e-08,0.06806389719330093
17901,1.1366548658778297e-06,0.13679522666783042
18901,5.258691257569815e-08,0.0020322091298189847
19901,1.4936550712066927e-09,0.000100727839276051
20901,2.0927177664576482e-07,0.016257713391815608
21901,5.134029745687506e-08,0.0015877459756072302
22901,1.9734405404335798e-06,0.18885080377562286
23901,2.8861855606152216e-08,0.0010425074940033007
24901,1.1927537014246785e-07,0.010247681639145733
25901,1.1924602812901974e-07,0.01508689029644884
26901,2.929655731824839e-09,0.0001833203967355942
27901,9.81523086058087e-09,0.0016319206959907273
28901,1.1982868421833907e-08,0.0061866031098975266
29901,6.830675471995093e-08,0.00656810542646306
30901,9.002423650042681e-09,0.00013584113370059846
31901,3.6444189908682274e-07,0.03210544090347158
32901,1.4156956759455186e-07,0.028216081987003986
33901,1.4665566191364932e-05,0.4125509399158535
34901,9.940516887128974e-08,0.017417992626857007
35901,5.136169387545867e-08,0.004759888345161533
36901,2.1133515129468144e-07,0.029934059516881016
37901,2.561773038888358e-06,0.25602282728475984
38901,1.5444904218947005e-08,0.0006932351464517068
