Height,Error (Validator),Error (Actor)
901,5.91183851635684e-24,7.461119295627394e-10
1901,2.7443658312902903e-24,4.529642467624023e-09
2901,2.783309163944455e-24,1.149480253795233e-10
3901,7.64973453108097e-24,1.0141059085554793e-07
4901,4.4904167007528236e-24,2.330385658067625e-10
5901,2.7443658312902903e-24,7.126499711069655e-10
6901,2.5695937776562936e-24,1.9211871513717318e-14
7901,2.5695937776562936e-24,2.439168730328865e-09
8901,5.91183851635684e-24,3.240426830435319e-07
9901,4.4904167007528236e-24,3.4719171769633596e-11
10901,2.783309163944455e-24,3.6423795293985664e-13
11901,5.91183851635684e-24,7.14742449212055e-12
12901,3.0253489740342503e-24,8.862899515222158e-08
13901,4.4904167007528236e-24,3.1064145101232316e-09
14901,5.91183851635684e-24,1.4550087270833397e-08
15901,2.5695937776562936e-24,9.893233288796106e-14
16901,4.4904167007528236e-24,1.4206440832256067e-09
17901,5.029864352152833e-24,8.63965419208651e-10
18901,2.7443658312902903e-24,4.522612927804768e-11
19901,2.7443658312902903e-24,1.4761046501250765e-12
20901,7.64973453108097e-24,5.333464341009792e-10
21901,4.4904167007528236e-24,6.369101913026579e-10
22901,7.64973453108097e-24,4.991833766061711e-10
23901,5.91183851635684e-24,3.62081617176234e-09
24901,4.4904167007528236e-24,1.3542417442335477e-12
25901,7.717301674768094e-24,1.4670061345560396e-13
26901,6.983335725029134e-24,2.0222786574719375e-07
27901,2.5695937776562936e-24,2.5074598125956515e-09
28901,2.5695937776562936e-24,1.0877586146118511e-11
29901,2.783309163944455e-24,5.2887827273327626e-11
30901,2.783309163944455e-24,2.9428707767069676e-08
31901,2.5695937776562936e-24,2.322174010012547e-12
32901,2.783309163944455e-24,2.2859446022882654e-06
33901,5.029864352152833e-24,3.7632898461089523e-10
34901,4.4904167007528236e-24,9.091804547497333e-12
35901,2.7443658312902903e-24,1.7670507493547297e-09
36901,4.4904167007528236e-24,5.136412069729802e-07
37901,2.7443658312902903e-24,3.104461845901043e-13
38901,5.40265013898038e-24,6.069324764237521e-08
