Height,Error (Validator),Error (Actor)
901,1.7445067127108022e-16,4.427245436030099e-09
1901,2.7674181938011902e-14,3.9753237766936994e-08
2901,7.877068372849549e-13,8.2168703956166e-06
3901,6.5539031593243744e-12,0.00027735319758220975
4901,1.2440477954500422e-14,1.8641360414712566e-08
5901,6.610330923006186e-12,0.00010000574280802154
6901,8.629103746650284e-14,1.1470914306073343e-05
7901,1.902872680938567e-14,5.758210661887882e-06
8901,6.432544908066984e-19,3.4671231672008693e-13
9901,7.877692286612304e-13,5.229560478879541e-06
10901,8.732807030512245e-14,6.957152477450203e-07
11901,6.784555850560557e-17,1.537748546082484e-11
12901,1.0385461769645121e-15,4.260582184229275e-09
13901,5.487439873200255e-13,1.421399469788332e-06
14901,1.1636004010453354e-16,9.138675758416335e-08
15901,2.7499103010688835e-16,3.2825787072705574e-09
16901,1.8256001452655412e-13,7.258424929281451e-06
17901,1.2483727222713652e-14,3.0421299329104816e-08
18901,6.253425289735989e-20,1.7748221198148308e-12
19901,1.230904217019688e-13,3.3719820138988184e-06
20901,5.641192210549501e-15,1.183170089236802e-08
21901,1.0946097659370196e-16,1.7126892976512723e-09
22901,1.8475252822366996e-14,1.0589899895519894e-07
23901,8.232340619459356e-13,1.278198640107619e-05
24901,1.8486855627129096e-16,3.1178635230929316e-08
25901,5.975663732993952e-14,1.3211180573829072e-07
26901,7.109812321302473e-16,4.6395795491603104e-09
27901,2.7397779576678016e-14,6.808015654998541e-08
28901,3.040165544344553e-09,0.07656546093819717
29901,1.8530553429906732e-14,7.783449096826682e-07
30901,3.0392406123114985e-16,9.663023082764755e-08
31901,4.0400585489380125e-15,2.5917268171709766e-07
32901,5.8559893999333216e-15,4.061521478577985e-08
33901,4.220935643332174e-14,7.621895379148427e-07
34901,2.763583724514717e-13,5.8185983915718915e-06
35901,9.974464989124089e-14,2.9830184736524573e-06
36901,2.328633648363216e-12,0.00025921717131850036
37901,5.501779313666447e-13,6.035520569712889e-06
38901,3.2770167239831997e-18,1.7160932880845756e-09
