Height,Error (Validator),Error (Actor)
901,2.783309163944455e-24,4.452387212719209e-12
1901,2.7443658312902903e-24,1.4690419105021802e-12
2901,2.783309163944629e-24,6.12501059924887e-06
3901,2.7443658312902903e-24,4.604075301442409e-08
4901,7.012204472522082e-24,1.8276564906316442e-09
5901,4.4904167007528236e-24,2.8131525958470585e-10
6901,2.7443658312902903e-24,3.509305042082953e-08
7901,5.91183851635684e-24,5.0708737093502005e-09
8901,4.4904167007528236e-24,2.284588684579981e-07
9901,2.783309163944455e-24,1.1659146523238803e-08
10901,4.4904167007528236e-24,4.076654905559137e-07
11901,4.4904167007528236e-24,3.7005044242630714e-09
12901,2.7443658312902903e-24,2.7465415108105915e-10
13901,7.012204472522084e-24,1.6201758541348234e-09
14901,7.717301674768094e-24,2.1029528075603315e-12
15901,4.4904167007528236e-24,1.2109839348533522e-10
16901,5.029864352152833e-24,9.736478984835813e-07
17901,4.4904167007528236e-24,9.050812442209905e-10
18901,7.64973453108097e-24,1.514917615524719e-06
19901,4.490416700752826e-24,1.5292213696006406e-06
20901,7.64973453108097e-24,9.510729281384141e-09
21901,2.783309163944455e-24,2.689671119407241e-10
22901,6.983335725029134e-24,1.474175321425334e-06
23901,4.4904167007528236e-24,3.288300154395889e-08
24901,2.783309163944455e-24,2.673358023635403e-05
25901,4.4904167007528236e-24,3.725158586741027e-09
26901,4.4904167007528236e-24,1.2509631197067363e-08
27901,7.64973453108097e-24,1.5323952048039512e-09
28901,2.5695937776597245e-24,1.9238032492763865e-05
29901,2.783309163944455e-24,2.9437852788452242e-08
30901,7.64973453108097e-24,1.201444833166457e-06
31901,2.7443658312902903e-24,1.4592975589907637e-11
32901,5.40265013898038e-24,6.2264021961417515e-09
33901,1.102818816053498e-23,3.683457909687712e-06
34901,5.029864352152833e-24,2.6756537333226156e-09
35901,2.569593777656294e-24,1.942475727633209e-11
36901,7.64973453108097e-24,2.6652661978244377e-06
37901,7.012204472522082e-24,4.175129130292634e-08
38901,4.4904167007528236e-24,8.630770257145055e-11
