Height,Error (Validator),Error (Actor)
901,3.798669242732643e-24,9.861459431799492e-06
1901,2.1400431642392037e-24,2.083570822583321e-05
2901,4.458005041449353e-24,2.388902311959206e-07
3901,5.767454335216205e-24,4.724286018087982e-08
4901,2.3882898127133737e-24,6.223233278144664e-05
5901,5.767452559086694e-24,9.097281037744887e-06
6901,3.6879611014682564e-22,0.0030386197080752965
7901,1.0752537289823598e-21,0.007209306867116317
8901,2.0783421307213053e-24,3.952084068167424e-06
9901,6.423673033066497e-24,0.00021856826235959817
10901,2.284672192536953e-24,5.1806442601788734e-05
11901,5.265313976305705e-24,6.632578271075798e-07
12901,4.457826402543644e-24,2.160795244072724e-06
13901,4.0302722717372254e-24,4.007091849407643e-05
14901,2.3878767558713524e-24,6.560381247920954e-06
15901,3.436589189966954e-24,0.000458911790864829
16901,3.386612096403497e-24,1.4080338510270233e-10
17901,5.287012858417765e-24,3.8682914879833095e-07
18901,2.4861673937617556e-24,5.8998273237547985e-05
19901,6.017730657196397e-22,0.011208987464975497
20901,4.581876785789083e-24,4.579667505620013e-05
21901,2.1953216874050515e-22,0.0024686197538772497
22901,8.0480334277674e-23,0.0015463855791920335
23901,2.0708010725297903e-24,5.498341595399752e-10
24901,2.0710160043885897e-24,1.3641417815073808e-06
25901,2.514820455491171e-24,0.00015560362087319602
26901,6.48099530457083e-24,0.0010942343339998002
27901,5.778085349023644e-24,1.1230829939607586e-05
28901,5.287012750643085e-24,2.8918320430419234e-08
29901,2.256609073224236e-22,0.00303436357812388
30901,5.287232705132014e-24,2.0417289037492373e-06
31901,2.7518503385984062e-24,4.555270988491341e-05
32901,2.1821155469591193e-20,0.01605824855321959
33901,1.0282662984514917e-23,0.001613481026729856
34901,3.550719520785394e-24,0.00011720948551100436
35901,2.0052247881018122e-21,0.00892551205251187
36901,1.3191069552571972e-22,0.002357737977225874
37901,2.2218562581724522e-20,0.03531472395727652
38901,5.287012749369105e-24,9.303830124386961e-07
