Height,Error (Validator),Error (Actor)
901,3.470288466154434e-11,0.010173927684523599
1901,1.7084798243625885e-07,0.4861408698783686
2901,2.5314668035661586e-10,0.02386710737854504
3901,2.5811249905395696e-11,0.007032799166209093
4901,6.985692820476666e-11,0.00520697821451409
5901,4.308613222371259e-11,0.0320858676416765
6901,1.7022469990255118e-09,0.1046621066872089
7901,9.665860603104304e-11,0.006411697678924312
8901,3.5840038624066386e-11,0.006857514992904517
9901,2.227915923104886e-09,0.09050120626691428
10901,6.304099509387846e-13,2.4989611205269435e-05
11901,9.761265480274746e-08,0.3242031003977978
12901,2.767418266232344e-14,1.840492693274737e-06
13901,1.7785454068182415e-12,0.0008912145970161611
14901,6.827305911391092e-12,0.008748173588483127
15901,4.936171443761113e-10,0.041973363945474615
16901,3.145259382372001e-08,0.26792388342138107
17901,1.3522950578603315e-11,0.002338041331958556
18901,3.181445418209459e-14,4.679998846531164e-05
19901,9.613744145683621e-11,0.021922012121531345
20901,2.231739606718541e-09,0.07856719162980413
21901,7.234767348968766e-11,0.018248028690315107
22901,1.6294659793909807e-12,0.00024362425641060413
23901,5.7289774000749174e-08,0.3458283329652668
24901,1.615017262740887e-12,9.433728736179029e-05
25901,1.7022274878249189e-09,0.07348744188448393
26901,9.59732889544667e-11,0.0044524664729596345
27901,3.5045848499385955e-10,0.037439858341810614
28901,6.985611562255552e-11,0.0053686429035045575
29901,1.8225571515593115e-11,0.0016876703028770867
30901,1.8976532412432415e-11,0.0019412210228814848
31901,3.1384877376181106e-08,0.2556257777609253
32901,2.2479502079584237e-09,0.08593135124089202
33901,3.72423312988466e-12,0.0005353212531281374
34901,1.8235003519343994e-11,0.0006755217838351802
35901,1.2986442106376961e-11,0.0013568084892864182
36901,1.833104734478679e-10,0.014893163224076075
37901,1.7818332920421795e-08,0.24211629443684476
38901,4.768305988605014e-10,0.08629904100014328
