Height,Error (Validator),Error (Actor)
901,1.1982868420508557e-08,0.000120180997771327
1901,3.5640105644138035e-09,5.261746754382129e-05
2901,2.620892244599281e-09,3.171691607690427e-05
3901,9.977073442512517e-10,8.361494283368672e-05
4901,2.22511472644293e-09,3.315387492721906e-05
5901,4.877507401023546e-09,0.000951722194997955
6901,1.3202538460683251e-08,0.00012013163916651573
7901,3.596393937162339e-09,0.00010802884733652235
8901,1.773356440025215e-08,0.003337457212069436
9901,1.6018702300965815e-08,0.0018052781998085586
10901,1.0385510406120803e-09,4.4321210498357966e-05
11901,2.1544773063362405e-09,0.0017113891531922373
12901,4.933333422088759e-09,0.00021224393182191708
13901,4.832682237097178e-09,4.0467099264336616e-05
14901,3.5625032880747814e-09,0.00030769606691011947
15901,4.832682266120762e-09,0.00020237554141876418
16901,1.1982868420528287e-08,0.0001382102017056202
17901,9.726874407599662e-12,4.266044658483189e-09
18901,6.783464776295905e-08,0.004042681526336258
19901,4.02798676541316e-11,4.3171030878358535e-08
20901,1.4090418273482879e-09,1.6176439198790745e-05
21901,1.595460047384287e-08,0.0003933567881342782
22901,9.071039992770815e-08,0.005855436739232787
23901,2.6460992922099215e-09,1.0291799564466362e-05
24901,4.840978170121671e-09,0.00024346205380089254
25901,4.876150191317164e-09,0.0001048021685402226
26901,2.860456467147056e-10,0.0006679014749517697
27901,5.652973001642109e-10,5.382781985327781e-06
28901,1.0622682897901e-10,3.1516248721585303e-06
29901,1.5985326267723512e-08,0.00033748043251748426
30901,3.5711966999454917e-09,0.000122694069717451
31901,5.442134013279175e-11,6.226997127210529e-08
32901,2.1428332139417307e-08,0.0006164931538457748
33901,1.189891434929085e-08,0.00021919475271826017
34901,1.0283511847632202e-09,2.923237401258776e-06
35901,3.693578517525607e-09,0.00013419552371896312
36901,3.820931637035543e-08,0.017803547504199154
37901,1.9957552556335718e-09,9.152409351700133e-05
38901,5.653043854264797e-10,0.0008977236264407395
