Height,Error (Validator),Error (Actor)
901,2.7833092665195967e-24,0.0016716818122124507
1901,7.269526573752978e-24,0.05698004099583024
2901,5.0298643521536536e-24,0.00012314272513391236
3901,7.649734531081769e-24,2.701683335205799e-05
4901,6.983335912272475e-24,0.002278805902269835
5901,5.035113531696384e-24,0.02582808468387727
6901,3.0253489741071262e-24,0.0002259656603761346
7901,7.012204472522082e-24,4.6995600771584917e-07
8901,2.744365831291083e-24,1.0589512943760707e-05
9901,2.7833091642748688e-24,0.0002831157380251921
10901,4.6820697988481075e-24,0.00029524182469104
11901,5.914864764435535e-24,0.021426440947991857
12901,7.012204472522082e-24,1.2281843525378251e-05
13901,2.7833091639444605e-24,4.878838085336177e-07
14901,4.490416700754641e-24,2.637810143660252e-05
15901,7.01223041966459e-24,0.00914312271979826
16901,2.799968628800603e-24,0.032322369645801256
17901,7.012204472522288e-24,1.3747159053098204e-05
18901,4.4904167007598986e-24,6.372219258422988e-05
19901,3.165116662736491e-24,0.0015780575039010618
20901,7.012218624823611e-24,0.00840658478340559
21901,2.7833091822292755e-24,0.0021761284647329416
22901,5.91183851635684e-24,7.797622836029079e-08
23901,5.9118407149676836e-24,0.004418513730684339
24901,6.983335725029134e-24,2.346448539580241e-07
25901,4.490417876768466e-24,0.003972934927253324
26901,2.7833091640640568e-24,0.0002176457086940475
27901,6.983335725485065e-24,0.00035513805280209214
28901,7.64973453108097e-24,3.444125647097906e-06
29901,5.029864352152833e-24,2.435750820934427e-06
30901,5.91183851635684e-24,6.842476897542822e-05
31901,2.7833442294230694e-24,0.009662076224475891
32901,3.0253494291106514e-24,0.0031404698243853164
33901,5.9118385163568475e-24,3.4917535453521736e-05
34901,5.029864352152833e-24,7.89660621783383e-06
35901,7.64973453108097e-24,4.547791616142847e-07
36901,2.744365835015551e-24,0.0005778755800761004
37901,1.1028188264008147e-23,0.0033457634566341618
38901,4.275054386241932e-24,0.0029788027713665657
