Height,Error (Validator),Error (Actor)
901,1.4751479474654787e-16,0.013762808120287648
1901,4.511821908114813e-17,0.013073910650680125
2901,3.529230636983309e-16,0.047292513745937785
3901,5.906752058038547e-18,0.00399428475387917
4901,2.1233277575593904e-14,0.10918030996615617
5901,7.466997412530974e-16,0.044176214657311336
6901,3.511121153585338e-18,0.004326028037636154
7901,1.3298217757149635e-17,0.01992879583044462
8901,5.104074490467031e-20,0.0033244681883150564
9901,6.9807372885438405e-15,0.06576808877184004
10901,1.5299006293750355e-12,0.2768791953145762
11901,1.939154053050599e-17,0.005915497360202784
12901,2.0496840127612054e-16,0.027300463141470353
13901,1.8543703803997468e-13,0.4323148364531782
14901,1.4705845329347385e-14,0.0828129182658329
15901,1.0252865681886856e-14,0.06969843263109916
16901,2.8770828716613426e-11,0.47540837114779655
17901,9.928588088638166e-19,0.0009957669030100284
18901,1.9198448469314213e-17,0.008364765173556386
19901,7.327415631428201e-16,0.05054552252646983
20901,1.4588768324485087e-18,0.0010304298779640916
21901,1.892987446922799e-17,0.027429446904869967
22901,5.029576073584495e-15,0.06149063456087652
23901,2.2715061210051495e-18,0.0014603570234246101
24901,2.708963931948445e-18,0.0038625204566540847
25901,1.0411148819374041e-16,0.02053771770505861
26901,7.072038208819195e-15,0.0720711401273966
27901,2.869787504313145e-17,0.007939610353204497
28901,8.784401534160314e-19,0.004859149005646816
29901,1.196303593592218e-13,0.13455294980951776
30901,1.0465390314689385e-12,0.24563310548909836
31901,1.5427093182366414e-15,0.06540779986732242
32901,6.070490646480851e-19,0.0012126479982696439
33901,1.1822290671148894e-18,0.002178528343846739
34901,4.5102807460417835e-24,1.9027064258563524e-07
35901,2.8384881858973382e-22,7.436562227545059e-05
36901,7.203660851431361e-16,0.03929569828638623
37901,2.0615733480395496e-12,0.2886733692264588
38901,1.0476815534841464e-15,0.04659404232591016
