Height,Error (Validator),Error (Actor)
901,1.2921749606002468e-22,0.0014922342796740585
1901,4.4216569016862626e-24,0.00021350845767457324
2901,1.4715666273995568e-18,0.056878643906572955
3901,7.790810299487092e-23,0.0015263292478527716
4901,5.85779649172541e-24,0.0002316060511123556
5901,3.799671389110672e-24,6.88870516414017e-05
6901,3.6895755225833957e-22,0.0022141972203184855
7901,1.6218772966197974e-15,0.23327741765101995
8901,9.437889598661211e-20,0.028932797274601706
9901,1.489266296157352e-19,0.02951250560778269
10901,1.9831028067611922e-17,0.09062953024057031
11901,4.4500779872258594e-23,0.0007060004667925594
12901,2.1715421224957275e-22,0.004695072725969364
13901,5.82745326063354e-24,5.706586988857753e-05
14901,5.962552604116372e-19,0.03802893780220116
15901,2.282604958838715e-24,4.0072062341866436e-05
16901,7.452249661453092e-23,0.0011332685135724435
17901,6.139065067319979e-24,1.4997233091042074e-05
18901,5.7674548630863654e-24,9.370567468995217e-07
19901,2.2804167985287037e-22,0.002874827557973087
20901,2.1788894519228166e-22,0.0026052955858366675
21901,4.4577850916060326e-24,9.530867700819492e-06
22901,2.620317716518015e-23,0.0012444652532371708
23901,3.3866123132181656e-24,1.7813304412507792e-09
24901,8.405496456442874e-24,0.002598026981792398
25901,5.768990461881061e-24,0.0002733715158820849
26901,1.2743659152736752e-22,0.0024786779336444143
27901,8.138646597367654e-21,0.008820232033613474
28901,2.2825551887635257e-24,1.0747001303182204e-07
29901,2.070801530889295e-24,9.762462903857304e-07
30901,2.389602416952881e-22,0.0068029105620124415
31901,5.778408574722025e-20,0.019660410541742324
32901,2.0737835194864425e-24,1.5917893023505085e-06
33901,3.531153010616525e-24,0.00013177393227238948
34901,1.8162242497484277e-21,0.006926184803699733
35901,1.0534231216846612e-21,0.004449495274575394
36901,4.8995010102108945e-21,0.006650860368153528
37901,1.837094519616682e-21,0.016239150362343968
38901,1.075605147661153e-15,0.18841318671654733
