Height,Error (Validator),Error (Actor)
901,2.1166240060242515e-21,0.0001557056649701513
1901,2.271353553957224e-19,0.0006338515256695388
2901,1.7811609758619305e-24,2.967082132916687e-12
3901,1.8064435695028038e-24,4.268767693747139e-12
4901,3.2246025140357505e-24,6.722918817471874e-07
5901,2.887016641738531e-24,3.6005843459728967e-07
6901,4.878642399770498e-24,2.064820352478519e-10
7901,1.7811611456589876e-24,4.170185862795869e-11
8901,1.7811609442477564e-24,1.9063343959485604e-12
9901,6.264512042379459e-21,8.690087389410472e-05
10901,1.6217499824846488e-23,3.073164328079662e-08
11901,2.2091292750593867e-24,1.3271058087000678e-09
12901,5.059547354022258e-20,0.00043338642689563447
13901,1.2206332029501994e-21,2.0147069744240447e-06
14901,4.876049419871585e-24,3.0145459679330195e-10
15901,6.986679117499891e-24,5.145820495371655e-08
16901,1.246694302361242e-21,8.90262961773677e-06
17901,4.873459798990074e-24,4.1802001091014365e-11
18901,4.883686332688099e-24,4.500603156247195e-09
19901,1.02940772987279e-23,3.9387258274093774e-07
20901,5.1482166208031096e-20,0.00015330342109037275
21901,1.782793347540516e-24,1.1618803190743755e-10
22901,2.8944525792805626e-24,2.5125785078003533e-09
23901,3.8530511088381356e-24,1.6014606803472743e-09
24901,4.0760394914531435e-23,3.470833168718216e-08
25901,1.8109191550063746e-24,1.589011499591303e-08
26901,3.777901582238069e-24,1.3244275196821247e-12
27901,2.300010436483244e-22,7.916647678266821e-07
28901,3.2222435415011422e-24,9.48682241783744e-09
29901,1.9982411196482263e-24,3.969080413352943e-08
30901,4.765960741135733e-24,1.2422927107684833e-07
31901,1.7812409574762142e-24,5.599766376552242e-11
32901,4.9383662731071636e-24,1.7274923164852123e-10
33901,1.9377403378337996e-20,3.086079447497644e-05
34901,1.968455517128659e-24,1.5289362938448373e-09
35901,4.982376057818994e-18,0.0034192825568877434
36901,1.7811629855408526e-24,1.3550057872281194e-11
37901,1.8057104832477093e-24,1.4622870753752502e-12
38901,2.3868274553256035e-24,5.514528475459886e-09
