Height,Error (Validator),Error (Actor)
901,2.1018043427167555e-24,6.170459260590274e-09
1901,4.476721583240277e-24,8.81625617867021e-09
2901,4.0709397168584347e-23,6.988472728814247e-08
3901,6.9887962389962165e-22,7.18237538840331e-07
4901,3.1267151634308815e-17,0.024320386209987208
5901,2.9001147461875615e-24,2.00309630891056e-07
6901,1.690647007483324e-23,5.095826398594536e-06
7901,2.8818702772628223e-24,1.7135981744030063e-11
8901,7.003190835277035e-24,2.5077317843860166e-07
9901,2.882521385330396e-24,8.154876522276887e-10
10901,8.680048014704495e-24,4.909094199989027e-07
11901,3.0500342042171212e-24,2.786244027160965e-07
12901,3.984343943068325e-22,2.3310659539038527e-07
13901,3.657276088347133e-24,1.3001754361696858e-07
14901,2.8754068174289856e-24,1.9671047554224738e-08
15901,6.109005746919276e-19,0.0008263375398934815
16901,2.291128833556752e-21,0.00016513712292434465
17901,3.7779012081313625e-24,3.035194498507179e-08
18901,8.226222996043184e-24,3.302940277541924e-07
19901,1.8000390811980582e-20,3.227381196403942e-05
20901,9.299532446262072e-24,5.558455945826221e-07
21901,2.5007215696132692e-24,1.6018179888285357e-06
22901,8.805149183335083e-23,1.5397472994056362e-06
23901,4.510558895379169e-24,6.7103081484943435e-09
24901,3.7904201059639565e-24,5.687310034495771e-09
25901,4.453378717101704e-24,5.046256053345325e-09
26901,1.9042329930690218e-24,5.493357024578876e-06
27901,3.7525344189471015e-19,0.00037464801687518115
28901,1.2478730006481613e-21,2.6583225185690766e-05
29901,2.1264964428330128e-21,1.4549701152168692e-06
30901,7.028510671707576e-24,9.566780402126178e-07
31901,2.644598687001699e-23,3.1044234387787066e-07
32901,2.046397600671418e-24,9.57642868218999e-10
33901,3.889891294616986e-24,5.035284480444762e-08
34901,3.1576478498966194e-24,7.707291846892326e-10
35901,1.555556638548299e-19,0.0010155902918303583
36901,2.9317854939787823e-16,0.027303112391570798
37901,4.919776167949197e-24,3.9435296548390225e-11
38901,2.160867316400438e-21,1.0268868159591971e-05
