Height,Error (Validator),Error (Actor)
901,3.921141632559907e-24,1.6822890084726464e-06
1901,3.002930949749127e-23,0.020212564851489187
2901,7.123571955650226e-24,2.7384761274817945e-06
3901,2.424387149811752e-24,0.0005971170196224045
4901,2.6365758130400024e-24,1.4100225079026666e-05
5901,2.653427975872821e-24,0.010684923433003047
6901,3.732312746066905e-24,6.20754177562452e-06
7901,3.921141629678451e-24,5.974938191969072e-11
8901,6.1322358421426785e-24,1.649253021131648e-08
9901,6.106923990574672e-24,3.7656915579471526e-05
10901,2.759123404910158e-24,2.0868370576974835e-05
11901,6.106958173150344e-24,0.0011826401116495713
12901,5.18241631855458e-24,0.0028014866739441333
13901,2.430907526524622e-24,0.003398669498889396
14901,3.94505035747862e-24,0.00978856320147383
15901,6.691526943818476e-24,0.0029443097759746695
16901,6.691221070591748e-24,5.046611313200966e-05
17901,2.9100630572431356e-24,0.006359376484909106
18901,6.132306270256188e-24,0.0006780198662031863
19901,2.935353346388924e-24,0.009674857910971807
20901,6.691888178821069e-24,0.0026171836576993853
21901,2.636575653560547e-24,3.1620632449875073e-06
22901,1.0788245341135134e-23,0.014173766103036169
23901,2.4243560558447973e-24,1.1103295999972576e-05
24901,6.1347135505526374e-24,0.0011998584222774103
25901,8.280661701516809e-24,0.01828228925839541
26901,2.390242381443928e-24,0.0002179479673310298
27901,2.4243560409433137e-24,9.592951466291726e-08
28901,5.167439211757691e-24,3.86556556714069e-05
29901,2.2369713642419143e-24,2.973971589076853e-05
30901,2.2414176275553526e-24,0.0022993080940458288
31901,2.3902118684272746e-24,2.899652363400367e-05
32901,4.720985767749971e-24,0.0003523716185798697
33901,7.123574528671075e-24,0.00023715311413204896
34901,6.693689384811101e-24,0.0028997926298247206
35901,6.106932391283642e-24,0.00013342325660602414
36901,1.76872086463469e-23,0.05019237489625181
37901,5.1823941679216765e-24,0.003586368500114966
38901,3.929191434605391e-24,0.001960625513409571
