Height,Error (Validator),Error (Actor)
901,2.838837754374768e-23,0.0020324789225219485
1901,1.541293432189146e-16,0.15136356117825822
2901,6.269102693031217e-22,0.00787040755444304
3901,4.860728636980538e-23,0.002344895530134176
4901,4.214672929763022e-21,0.012491734954202095
5901,1.1273014644824828e-18,0.04557467784192698
6901,3.0083330187594746e-13,0.574559499150691
7901,7.045363933305303e-15,0.3017637338904703
8901,2.1002584473420986e-24,5.542595141577358e-06
9901,3.681413314799834e-18,0.07526516513381525
10901,8.88236659865673e-19,0.03250447367133905
11901,2.2054800719464975e-22,0.0025941541351057348
12901,3.408073719679852e-24,1.8250897165093427e-05
13901,8.700220197372692e-24,0.0009661708384688859
14901,4.457792368181969e-24,1.6232014582584186e-07
15901,6.982649750020986e-19,0.05647930577995186
16901,1.55843715513538e-19,0.07646682441215735
17901,3.751981580679668e-18,0.07136291145810537
18901,1.2868577529130501e-17,0.08276975949604883
19901,1.231233989587012e-23,0.00052958136643373
20901,1.88258815560077e-18,0.06376282004673295
21901,8.112614606486053e-15,0.34204072815065045
22901,1.5400332032931316e-20,0.03065565645596129
23901,2.609766873693398e-22,0.0034882405677017893
24901,2.9186621903993407e-23,0.0014896804935194377
25901,7.025238685944645e-20,0.06453188284840904
26901,2.416318416124833e-19,0.03203739558275349
27901,3.74950681099504e-22,0.00775266659744733
28901,6.743592422507961e-23,0.00351942218966298
29901,3.5559969475942986e-20,0.026427410513089
30901,5.717806812385718e-14,0.46103865000619726
31901,1.5859441592677462e-18,0.054285733618441655
32901,7.136040375954344e-15,0.32555225291080553
33901,6.513472125604402e-18,0.07151896684886072
34901,8.472016951924994e-21,0.01079893283048335
35901,1.798387632428373e-21,0.004667613665932059
36901,7.0641438803321086e-15,0.29115739121185147
37901,1.053026245786165e-21,0.02104286039414566
38901,1.0354560764750993e-19,0.03776203924591998
