Height,Error (Validator),Error (Actor)
901,2.749617528691468e-24,0.023325655842737013
1901,6.983349893764123e-24,0.006067363688602022
2901,5.408764071116897e-24,0.03795793910679675
3901,2.783309163944455e-24,2.2031259181761165e-07
4901,3.0253489744905673e-24,0.00028530887044755937
5901,5.911925450945388e-24,0.011326409972282635
6901,2.5695937777723035e-24,0.00012297687991234075
7901,7.649734531080972e-24,4.757970040752306e-06
8901,5.402657920708936e-24,0.006510206416565979
9901,2.7833091639683983e-24,0.0003552716626703258
10901,7.64973453108097e-24,1.0104676431254458e-08
11901,3.229525408390679e-24,0.05229522740735256
12901,1.2175777707356433e-23,0.08663352750244244
13901,3.165116614795288e-24,6.410536187273253e-06
14901,5.506174577144178e-24,0.07854130567639481
15901,6.983335821018336e-24,0.0027324188296384013
16901,6.983395906735109e-24,0.01821262006471729
17901,5.029878441486591e-24,0.006350451631787556
18901,7.649734544401721e-24,0.0009850243490645825
19901,5.911838516473787e-24,0.00038095220777819455
20901,2.7443919273615263e-24,0.00884673075238827
21901,7.649734531211696e-24,0.0001504655632206888
22901,7.64973453108097e-24,7.473919382865857e-06
23901,2.744365831290291e-24,4.566780901545861e-06
24901,3.0253489788873632e-24,0.0008406259806721577
25901,3.648102460536003e-24,1.898315390618311e-05
26901,7.649735599055758e-24,0.007797375890995265
27901,3.0253489740669276e-24,9.881558541516617e-05
28901,4.490416700752824e-24,1.1782284427075106e-06
29901,3.165116615054797e-24,0.0009976208476173377
30901,2.7833091639461705e-24,4.30627696080472e-05
31901,6.983335725029134e-24,5.214571133346305e-06
32901,7.649734531081049e-24,1.8216794874527987e-05
33901,3.025348974251884e-24,0.0007871934984009838
34901,3.0420084386940508e-24,0.02663053073507488
35901,7.012204472638221e-24,0.0005423455923580856
36901,2.5695937776562958e-24,7.895018451202267e-07
37901,2.7833121592755424e-24,0.006001687856408819
38901,2.7833091639444554e-24,1.208331263176412e-08
