Height,Error (Validator),Error (Actor)
901,2.282547870215368e-24,1.099642874723078e-09
1901,2.0708010475382224e-24,9.341729199717243e-09
2901,3.793164413098238e-24,2.4056862176702296e-06
3901,5.287013677256557e-24,1.9589643647145892e-07
4901,4.457785086031907e-24,1.0826560589042585e-09
5901,4.458201329683313e-24,1.5749208007298392e-06
6901,5.773547786881706e-24,1.6980788046303702e-05
7901,4.457785091648805e-24,2.381435292967737e-10
8901,5.287012749363477e-24,1.1114943112492243e-06
9901,5.2870127493658674e-24,4.5282827697006044e-10
10901,1.946683550969827e-24,8.01533121037014e-06
11901,2.1001485069683554e-24,2.5939325087063745e-09
12901,5.7674506962888794e-24,5.195873711438908e-11
13901,2.1001484556103875e-24,3.1058389153053185e-11
14901,4.457785085928531e-24,9.296989020210979e-10
15901,6.139050527038362e-24,2.503703836199839e-06
16901,4.457785085899586e-24,8.39082281431345e-08
17901,3.3866120977475495e-24,1.828930963179341e-08
18901,1.939094117845903e-24,1.0899990699088682e-10
19901,2.0708010475394324e-24,3.0477842202060144e-10
20901,4.468147448720639e-24,3.1639286949841045e-06
21901,5.767450696291288e-24,2.5620978018293374e-07
22901,5.767450709399437e-24,1.3299499867066444e-08
23901,2.1001484556717814e-24,3.209552840548505e-10
24901,5.7674506962886855e-24,3.0155877946142924e-11
25901,5.2872277062136564e-24,2.1831362690536533e-06
26901,3.3866120962724304e-24,7.583984287808946e-07
27901,2.282547871045997e-24,1.431342141421244e-07
28901,4.457786898190909e-24,1.4620330907259737e-09
29901,1.9390941180830096e-24,1.0195407782811573e-12
30901,3.386612096272317e-24,2.9964875028683304e-11
31901,5.2870688808719636e-24,1.3258714552337021e-05
32901,3.793135865047287e-24,5.1707166526269845e-11
33901,5.767450696349899e-24,3.919070249014806e-09
34901,4.4577855316559214e-24,4.115217590618131e-08
35901,3.3866120962729286e-24,2.773263169210472e-08
36901,4.457785990222906e-24,1.540258029412508e-07
37901,4.409948107418548e-24,0.00020737380923204824
38901,5.767450696288646e-24,1.6273711767153568e-09
