Height,Error (Validator),Error (Actor)
901,6.831646852204241e-08,0.02295349353758244
1901,6.993421491447606e-07,0.1300459529459468
2901,2.089468991412919e-07,0.10999166939447533
3901,3.2167758771867177e-06,0.3104790280091488
4901,4.1751400596211593e-07,0.16458421375185983
5901,6.340531788708429e-07,0.09482369136468093
6901,9.330342504886928e-06,0.315301324945305
7901,1.1057771259421899e-06,0.2592717512056662
8901,1.2118918398534098e-08,0.0023984234632084492
9901,2.5578823650762684e-07,0.03448070595909769
10901,1.2172292643195519e-06,0.1967144159413146
11901,0.00012420703133324263,0.6721256047019368
12901,3.3491153802793626e-06,0.18241277344229537
13901,9.628348005327988e-05,0.5665732205898786
14901,6.783429770031332e-08,0.018437386324817364
15901,6.394078243583367e-07,0.07930191791131373
16901,2.7653997846105103e-07,0.0293082992890498
17901,1.0118312782838696e-05,0.48707573188564496
18901,1.7756851368246973e-05,0.416476238675967
19901,1.2451335391727393e-07,0.16389191597930258
20901,1.15831165154129e-06,0.25356097970039887
21901,2.7776126949940413e-07,0.02694715215915662
22901,2.396622452321028e-05,0.44636732861652045
23901,7.386066822957798e-07,0.2517169107371338
24901,1.406635283094884e-06,0.18361211424269516
25901,5.822517517189628e-06,0.31718462075581144
26901,1.0379004142777006e-05,0.35750729558323374
27901,8.376072468060831e-07,0.1213605053612195
28901,7.238852306802741e-05,0.5871890485275783
29901,1.4520219311517602e-06,0.1288299409055634
30901,2.245674862111532e-07,0.09838472041711668
31901,1.3461690602148858e-06,0.20042847636993075
32901,1.595891646330844e-08,0.008389212576395912
33901,1.5012181992688143e-05,0.4834862454165049
34901,5.593211171734151e-06,0.30073439214328324
35901,2.860707945787606e-08,0.004028187431690237
36901,3.6712056912459507e-07,0.17567684032036926
37901,1.9353319360551688e-07,0.14796034819276468
38901,8.541030922333628e-09,0.012080180460320325
