Height,Error (Validator),Error (Actor)
901,2.759469056813362e-24,0.002729466497652985
1901,3.655953548781175e-20,0.09816441628066455
2901,6.399272441652189e-24,0.008862745799785953
3901,3.732519902150345e-24,0.0015986957193932267
4901,2.7479873831352183e-24,0.009954119801026439
5901,4.285130046089581e-23,0.022470220384883846
6901,8.329592004295413e-16,0.4989065461035837
7901,3.5431556384979717e-19,0.17322542013126155
8901,4.141524790615297e-24,1.9707154271470323e-05
9901,9.181814444043326e-21,0.09049328332665854
10901,9.612719224729411e-24,0.014141333583321362
11901,3.923561155009247e-24,0.001348832680533724
12901,5.167439037451844e-24,3.4734945287165593e-06
13901,3.9213698838805245e-24,0.0012628655712469447
14901,5.167439032294514e-24,2.2503510920098198e-06
15901,1.3167896186877503e-23,0.01632825449051504
16901,6.128619734501279e-22,0.08018281093714351
17901,2.607227494994821e-21,0.0666532438000892
18901,4.945163383172362e-22,0.04063726366309791
19901,9.653467230934548e-24,0.00047189364596310265
20901,1.353157745800799e-21,0.060077230749552714
21901,1.5969372014645085e-17,0.2920681235773197
22901,4.143910796115987e-23,0.03535532443873113
23901,4.396556665273025e-24,0.0012582699536079136
24901,6.132260333481113e-24,0.0004317044634679714
25901,2.1498625124360944e-21,0.07062152708700625
26901,6.732896027544153e-23,0.035833228710142224
27901,3.333492692495038e-24,0.012752290040000822
28901,5.1726748954248844e-24,0.0019858054613635196
29901,5.605825392786503e-24,0.02306611950146612
30901,9.089637521652577e-17,0.3846667502437487
31901,1.9112374809387894e-22,0.0501843247787618
32901,1.286438915857105e-18,0.22659922415982287
33901,4.579134211035523e-23,0.049883334154800875
34901,2.4288670463313056e-24,0.0020432409531161624
35901,3.921353358490853e-24,0.00073063357072942
36901,1.7238532704732137e-19,0.1505070226042649
37901,9.682803352896594e-24,0.019513059647060425
38901,1.7084736751000402e-23,0.03364792629487105
