Height,Error (Validator),Error (Actor)
901,7.012204702087733e-24,0.0046203282074412325
1901,3.0253490219172512e-24,0.0022135696636221168
2901,6.983336582822181e-24,0.012136416726129643
3901,8.159148131069994e-24,0.032285884393067135
4901,7.64973453108097e-24,1.6238619450793548e-07
5901,5.911839690559816e-24,0.003882109602798392
6901,4.490417033367509e-24,0.0020817457266370386
7901,6.64409979357233e-24,0.08138104568804837
8901,5.911838523239558e-24,0.0007478943706765505
9901,4.4904167007528236e-24,8.790752850136398e-09
10901,3.165116614795295e-24,6.041759660362162e-06
11901,2.7443658312902903e-24,2.679430874718245e-08
12901,3.165117239034927e-24,0.003490348599258881
13901,7.012204472522082e-24,8.216833968513281e-07
14901,4.490416923849002e-24,0.002421234212017924
15901,4.4904167007528236e-24,4.642201437137396e-09
16901,7.012204472526169e-24,3.1508289120634996e-05
17901,2.7833091639445553e-24,4.1164898268708975e-05
18901,5.4026501389815214e-24,5.5874602398383015e-05
19901,7.649734531082685e-24,4.0077320836088324e-05
20901,6.983335725029135e-24,5.969522470813483e-06
21901,4.4904167007553215e-24,8.77553350667317e-05
22901,3.0253489740343737e-24,2.828556091660841e-05
23901,7.700526452942732e-24,0.04380032513030773
24901,4.4904167007588245e-24,8.886554014755996e-05
25901,7.649742601661716e-24,0.011266245860532278
26901,5.029864352152833e-24,2.289944039207266e-06
27901,7.649734531311607e-24,0.00024547378178881604
28901,7.64973453108097e-24,1.1529153737519215e-08
29901,3.0253489761313807e-24,0.003276126556078824
30901,4.4904167007528236e-24,3.9311454730848684e-07
31901,4.539974809650028e-24,0.026685606166557952
32901,2.783309163944455e-24,6.177479881402598e-07
33901,8.142838935587313e-24,0.002667734716733453
34901,1.1028188236472694e-23,0.004863317522278893
35901,3.025507277092839e-24,0.012418879560093916
36901,2.783309164003524e-24,0.0002139034563920556
37901,2.7833091642319945e-24,0.0005190865028425936
38901,4.4913496958959124e-24,0.015876897202276426
