Height,Error (Validator),Error (Actor)
901,3.921141632948671e-24,7.080811326367612e-06
1901,6.69121986806327e-24,1.1985358504818547e-05
2901,6.691219844850695e-24,4.1987253465997884e-07
3901,2.4243560453029394e-24,8.19237391835411e-06
4901,7.123571960789087e-24,0.00023270234874674215
5901,4.394127340067259e-24,3.5530701797854666e-06
6901,6.691219844851498e-24,8.421830295971656e-08
7901,5.167439034909684e-24,2.8525678388141634e-05
8901,2.6365756532589635e-24,3.9602147796175134e-08
9901,6.69121984485104e-24,4.7008799807529793e-07
10901,7.123571960942903e-24,2.7578008515867583e-05
11901,3.732425517259834e-24,0.0008272736994007496
12901,4.394127339837742e-24,1.5999098092423165e-05
13901,2.4074119913487045e-24,0.003286662054794433
14901,4.400030829508233e-24,0.0026196929965842004
15901,2.4243560410942233e-24,5.245443030302514e-07
16901,6.1069238309436646e-24,8.67087701361323e-06
17901,3.921141629678451e-24,1.0696886829290059e-08
18901,3.182603622441148e-24,1.4499139728050622e-05
19901,6.132235847234692e-24,6.923519528992764e-06
20901,4.394127339769494e-24,9.38942040121665e-07
21901,4.394127339773499e-24,9.81890531072142e-07
22901,2.3902201921541107e-24,0.00012538744944264027
23901,4.394207361604847e-24,0.0003163172816064597
24901,3.9211416302956766e-24,5.577110650685909e-07
25901,2.4243560412467433e-24,2.781189649990296e-07
26901,3.921141630021495e-24,1.364458756712207e-07
27901,5.167439034856542e-24,2.590901520061844e-06
28901,6.132236460630999e-24,0.00016780637174631483
29901,2.6365756535624214e-24,3.585830552604594e-07
30901,3.9211416403077124e-24,3.6114221891563095e-06
31901,1.940060242407128e-23,0.020971409660160846
32901,6.691219844850673e-24,2.842846990352355e-06
33901,2.236987433084166e-24,0.00012120020481681954
34901,5.167823034401475e-24,0.0007215704753975787
35901,3.921142839508607e-24,0.00016487068173860254
36901,2.4243560438247743e-24,1.635652415441373e-06
37901,3.182603612149681e-24,5.6345951905626314e-05
38901,5.167439032294092e-24,6.524413805947846e-06
