Height,Error (Validator),Error (Actor)
901,6.691219844850673e-24,1.0289831513443313e-10
1901,2.3902106705801486e-24,6.320513229840949e-08
2901,6.691219844850673e-24,2.213420557748871e-05
3901,3.921141629678455e-24,2.825646331866293e-10
4901,2.4243560409433133e-24,5.880330462034686e-10
5901,2.3902106705824155e-24,5.959241770320003e-09
6901,3.9211416296788734e-24,8.751495062926141e-10
7901,6.691219844850673e-24,4.583913763139674e-09
8901,3.921141629678451e-24,1.721802180346585e-09
9901,6.691219844850673e-24,3.2387761116815747e-09
10901,5.1674390322940916e-24,2.6135985620820198e-08
11901,2.3902106705801486e-24,5.195987950458821e-09
12901,5.1674390322940916e-24,2.4317248456574196e-08
13901,2.39021067058107e-24,5.072910691730743e-08
14901,3.921141629678451e-24,7.118372358883757e-10
15901,3.921141629678451e-24,1.068328751411474e-10
16901,5.1674390322940916e-24,1.0743213146036676e-09
17901,5.1674390322940916e-24,4.166612182291932e-09
18901,6.132235842108554e-24,3.087722656315055e-09
19901,3.921141629678451e-24,3.6632381895830756e-10
20901,2.2369711788946417e-24,1.609572196654911e-11
21901,2.3902106705801556e-24,7.449030856916211e-10
22901,6.691219844850673e-24,2.3952757784035925e-09
23901,2.3902106705801486e-24,1.0539942058800687e-11
24901,2.7591234049101277e-24,1.2650540486760514e-07
25901,6.691219844851124e-24,1.3557869097298959e-08
26901,4.394128025550169e-24,5.00304214262112e-05
27901,4.394127339765681e-24,4.274900413141855e-08
28901,2.4243560409433133e-24,1.4589418985560094e-08
29901,5.1674390322940916e-24,1.0986258604214864e-08
30901,5.1674390322940916e-24,5.993713711704995e-10
31901,2.4243560409433133e-24,1.0550660302408255e-10
32901,6.132235842108554e-24,2.659689777021845e-09
33901,2.236971178894811e-24,2.117521028738268e-09
34901,3.921141629713814e-24,1.0611422639716877e-07
35901,2.3902106705801486e-24,5.408245461774671e-09
36901,6.691219844850674e-24,4.058016110967563e-08
37901,6.132235842108567e-24,6.96263090521234e-09
38901,2.3902106705801795e-24,1.4420175032969736e-10
