Height,Error (Validator),Error (Actor)
901,4.457785984856767e-24,2.4048444802701325e-08
1901,2.1001503279732655e-24,1.7145057241816935e-08
2901,3.386613121470021e-24,3.695310408707778e-08
3901,5.287012757984328e-24,1.0192482324154266e-07
4901,1.5957344961871296e-23,0.00047543498078499966
5901,5.767450696583126e-24,5.4290811331875075e-08
6901,5.2870127506451094e-24,5.95984431748269e-08
7901,2.1168479258323493e-24,1.9597369590900963e-05
8901,2.1001484556236923e-24,1.1292394192602975e-09
9901,2.0708010482865594e-24,1.0069856474778962e-10
10901,3.386825911114454e-24,6.621907092998422e-08
11901,4.457805767466102e-24,5.632122867808823e-08
12901,3.799958228606875e-24,0.00011115777952432347
13901,3.7931431843631255e-24,4.803152190714975e-07
14901,6.59206047026042e-24,0.00045704188303251884
15901,3.3866120962783615e-24,9.112966814175232e-10
16901,3.386612096273533e-24,5.659150775568367e-10
17901,4.074064488607416e-24,2.0670300925113277e-06
18901,1.939110470197107e-24,2.715681844584474e-07
19901,5.7674515944386154e-24,2.6406214826210003e-08
20901,2.1003620414820766e-24,9.404280383892135e-08
21901,1.0195358607205363e-23,0.00030130086640310893
22901,2.282547870151894e-24,1.257166743263741e-08
23901,5.26528621335565e-24,4.458778372475905e-08
24901,2.0849440793963213e-24,4.275046357066761e-06
25901,5.767450696288665e-24,1.0113545268726946e-10
26901,2.1195468016277354e-24,4.2417981909204565e-06
27901,9.9551070553091e-24,0.0005467919209158358
28901,4.457878160987192e-24,3.858553055434516e-07
29901,3.7931359031549654e-24,1.161426819412777e-06
30901,1.051480502844912e-21,0.003693703855258102
31901,5.287012749363251e-24,1.463672989058864e-08
32901,5.76745069756844e-24,7.1997479908267e-10
33901,1.4933466908823014e-19,0.020848280121037496
34901,5.8183687971010695e-24,3.0628210973311885e-10
35901,5.7674506963493836e-24,1.162473508386956e-08
36901,3.3866120962728316e-24,4.5728850914476826e-10
37901,5.767450696890818e-24,5.33208864750982e-10
38901,2.100148455610623e-24,5.4543277199642566e-11
