Height,Error (Validator),Error (Actor)
901,3.5432099853981766e-19,0.16071492154527936
1901,6.691221042710991e-24,4.058963655812241e-05
2901,6.106345438228348e-19,0.20132457943811605
3901,6.1069400850271455e-24,0.00017379898260108382
4901,1.1033042615360025e-22,0.02968535308971552
5901,2.4248760586155455e-24,0.001359784728946324
6901,2.6365756638881298e-24,4.6494344965713695e-05
7901,3.9256735409502876e-24,0.0018628767930327717
8901,7.123580593523057e-24,0.0018725847854638687
9901,5.16743934779053e-24,2.2637606057800273e-05
10901,6.691220662340518e-24,0.00031037640505910465
11901,2.390416577219562e-24,0.0004031782176424526
12901,2.7592921672104035e-24,0.0004548074998447897
13901,2.7593870253582332e-24,0.0019324144894387473
14901,8.899620855281557e-22,0.05077762093637068
15901,5.167439185267236e-24,6.873883411489975e-05
16901,6.751910938745038e-24,0.0011584785897669943
17901,7.530054209272663e-24,0.009346424133120649
18901,3.9293923935540915e-24,0.002954795269570244
19901,2.236971189188299e-24,2.856945730321889e-06
20901,3.422637174983828e-23,0.028380433268529855
21901,1.1818529097247146e-23,0.015556777488358316
22901,3.921141629695378e-24,2.733015402767089e-08
23901,6.132236040297413e-24,6.330314543550052e-05
24901,4.394158412958492e-24,0.00023986851313641768
25901,2.390320427171116e-24,0.00026800771487976634
26901,3.1826344908939282e-24,0.00043053539506969165
27901,5.1674391138830114e-24,2.2473972416424543e-05
28901,6.691434670027985e-24,0.0008825365188558823
29901,4.402377429305857e-24,0.0018160713189554316
30901,5.16747454587342e-24,0.0007176424834451127
31901,1.0788244408597066e-23,0.013742629784728354
32901,3.52755264759316e-24,0.01828616290684678
33901,1.3621709710023386e-23,0.02365472760693559
34901,6.106923918678117e-24,2.4472674071280668e-05
35901,2.4329745303713503e-24,0.006234675014968941
36901,9.388307143295408e-24,0.01131933767588737
37901,2.3905962870497374e-24,0.0007510348326840807
38901,4.5450669892396966e-24,0.006382499605162388
