Height,Error (Validator),Error (Actor)
901,1.979181253874078e-08,0.0010855789935577177
1901,9.94051708009861e-08,0.01510093999516729
2901,1.598498930578052e-08,0.0030266869301106055
3901,6.352617976626103e-07,0.0740756867676034
4901,2.761520706218553e-07,0.03525968950857268
5901,2.524697882131759e-06,0.18312472487446316
6901,1.1498201259731421e-08,0.003147616466607772
7901,6.340963608063265e-07,0.07017920215179287
8901,5.785238728592112e-06,0.416836364892394
9901,2.887342924446382e-08,0.02672311383766736
10901,3.6750882547821433e-07,0.05810457507158199
11901,3.6938723651630564e-08,0.017010443736362953
12901,2.1095238054342794e-06,0.23144885577591873
13901,1.318439274037226e-07,0.029548368943215164
14901,2.6210930912723945e-09,0.0001575895567183307
15901,1.101861542007536e-06,0.08959482905015448
16901,1.5925129441287891e-07,0.024125916340975384
17901,1.2291126983307612e-08,0.0030422318018152334
18901,3.7612468430840634e-07,0.042447585573686136
19901,3.7301408871714636e-08,0.07582668663477977
20901,1.927700746065274e-09,1.941137005103291e-05
21901,2.8529469327939193e-10,0.0014689179542121422
22901,7.619831064691987e-06,0.38313281428363966
23901,2.6526449162215747e-09,0.0025290192581091013
24901,1.6302592932726148e-07,0.017470379631411976
25901,3.827076848095094e-08,0.014618509728765158
26901,3.3282505853676883e-06,0.20892459789617543
27901,6.78526606711559e-08,0.04160656725453894
28901,2.0894677556679525e-07,0.0159690725440764
29901,1.1927537236294966e-07,0.007939200550473726
30901,7.280466526100758e-09,0.0003373557669905966
31901,5.1513261551485735e-08,0.006134325580499311
32901,2.783513747078315e-07,0.023231456354990642
33901,3.316878420644499e-08,0.013713706230857908
34901,2.3732017861155024e-08,0.0030394231747285696
35901,1.5407914104269156e-10,0.0008675655906146766
36901,7.489649581152502e-08,0.008281630344138232
37901,1.1018654115149382e-06,0.09810027785282785
38901,3.5627440760353812e-09,3.399271648404369e-05
