Height,Error (Validator),Error (Actor)
901,1.0550743142856459e-21,0.0037049794074150316
1901,9.769425787800155e-24,0.000886176273600293
2901,1.0471448345579867e-23,0.000368680110433069
3901,3.553152108939068e-20,0.025452803029720954
4901,5.288559689247244e-24,5.634987102973635e-06
5901,2.190488006853015e-24,1.1969240032199551e-05
6901,2.365239981797923e-22,0.0027280750933476035
7901,2.2165765188660026e-20,0.01734519925894083
8901,1.0361224156729047e-18,0.047715763071874306
9901,2.0708010594514837e-24,1.4458868934064903e-10
10901,5.786867864918371e-24,2.361508005309396e-05
11901,1.4196586774871305e-20,0.01431792986142307
12901,1.8826529749851882e-23,0.0005409544741681655
13901,8.38219696071774e-24,0.0001330445019497197
14901,4.728508796399369e-23,0.0023610766923329975
15901,1.9390941184043277e-24,3.190032493498639e-10
16901,3.779618004763826e-22,0.0037653408073668386
17901,1.0120322619587255e-23,0.000577960609150694
18901,3.794839118250831e-24,3.205608901961815e-06
19901,4.074096570462928e-24,2.2241812034584302e-06
20901,2.0708010780015545e-24,1.540788889594912e-05
21901,3.3866120962781206e-24,5.918049206341482e-09
22901,4.0901499688613677e-19,0.052016151651862214
23901,1.939094169559348e-24,3.3042282537477806e-10
24901,5.767450700409231e-24,1.112327946020538e-07
25901,2.1009438887728606e-24,1.9276316000058075e-06
26901,5.2652575802970775e-24,2.1026882543747652e-07
27901,6.139058723828878e-24,1.6994160527650747e-06
28901,5.7675069337906935e-24,1.0605322321971548e-06
29901,4.461346047778996e-24,7.448966601006056e-05
30901,5.2870127495335685e-24,8.42301676574072e-07
31901,4.46813971793232e-24,1.5721264179681573e-05
32901,4.095523493060867e-24,0.00021985675485873616
33901,2.104147914630928e-24,3.6192489638691044e-06
34901,3.793136348397848e-24,1.5856576449390185e-07
35901,2.1001485762455702e-24,2.5208212909352944e-07
36901,3.386613019593512e-24,3.814842365871789e-06
37901,9.313081257243277e-20,0.021175975556796536
38901,5.2871227278538144e-24,1.6838079826228445e-06
