Height,Error (Validator),Error (Actor)
901,1.2771648152414653e-21,1.0062209733982954e-05
1901,5.440964191758511e-24,2.3146238310013774e-07
2901,4.0948467499754076e-23,8.81832772675049e-08
3901,9.690883180771527e-18,0.005561212780650913
4901,7.279734247780261e-22,1.50288345789378e-05
5901,6.52706309885095e-24,3.633781678899831e-07
6901,6.993477868753582e-22,7.365958169003099e-06
7901,2.461532535608769e-22,2.6444782605777287e-06
8901,1.8057103900421205e-24,8.118698680317168e-08
9901,1.4233905798127963e-22,1.0176206953201535e-05
10901,1.7980072112756966e-20,2.4397159641382396e-05
11901,2.1481888639516205e-15,0.06510955179268679
12901,1.9776316209834235e-24,4.911056310980421e-10
13901,2.1145837496083805e-21,1.4084355537245336e-06
14901,5.0549720601868505e-20,4.779148179287923e-05
15901,1.781810217143963e-24,1.873812472012082e-11
16901,6.561337509734999e-24,0.00010425956153726518
17901,3.92596104740379e-18,0.003200036387380744
18901,2.9920392534895748e-18,0.0017001641936893802
19901,8.423265445427606e-20,0.0006673124355630077
20901,1.6492334680788908e-16,0.02461496084066927
21901,1.6710662551409957e-24,2.578190293515232e-11
22901,7.939909929005413e-24,5.28533910650091e-07
23901,3.778263982709068e-24,2.9246029049800186e-08
24901,7.612534250263658e-22,2.0038944313096018e-06
25901,2.1035312160650295e-24,1.7390911418907822e-08
26901,2.081476319399182e-24,4.163043652195706e-08
27901,5.439970350041707e-20,0.00017173311558473664
28901,3.457561744391893e-24,1.6810470809313e-08
29901,2.8827933668555376e-24,8.693272843364689e-09
30901,8.387154338403737e-20,6.231013927164222e-05
31901,1.6713096924367075e-24,1.8948437117009526e-12
32901,2.473336263562756e-22,6.0686846772393375e-05
33901,3.777901617741418e-24,6.127577929486472e-07
34901,3.994858197481368e-22,1.1540766062618722e-06
35901,1.693892276701532e-23,9.712249271334344e-06
36901,1.6717452729294808e-24,1.0575092687193186e-08
37901,6.267872076704743e-18,0.0031650667258357906
38901,4.477390708638686e-24,5.944723321222757e-09
