Height,Error (Validator),Error (Actor)
901,3.5702685593973316e-09,0.002394155355678726
1901,6.997663667145042e-08,0.020075097323058615
2901,2.089771839037152e-07,0.02419061156153403
3901,2.8506110563954717e-07,0.11110920027765504
4901,3.7612424647772585e-07,0.05167456156090344
5901,5.096382126699616e-08,0.004695796418198682
6901,5.822522731540406e-06,0.2704569973764019
7901,2.1576790565352095e-08,0.004872867693773126
8901,2.1576788663624024e-08,0.0014659464879468633
9901,5.189701823029493e-08,0.008719666659608615
10901,6.3319387713312075e-09,0.07614431467225855
11901,4.9757347286781384e-09,0.0010999680552151755
12901,6.829170781043621e-08,0.010206200937526146
13901,1.5796010638368073e-07,0.017952442170041515
14901,4.830979547116935e-09,0.0007121797638448074
15901,1.7439446465326078e-07,0.025007927736877843
16901,1.528235235583334e-07,0.03323428297225373
17901,3.645721278639358e-07,0.04822220997881589
18901,1.1101010547818918e-05,0.3727470526768185
19901,1.1946254078480696e-07,0.011636390795442843
20901,2.1064762086688374e-07,0.019980600679974272
21901,7.566258718251922e-10,2.2174210661220567e-06
22901,2.8610948302341043e-08,0.0019068076635161326
23901,1.1948242907746654e-07,0.04150189034811839
24901,1.1428185340561388e-11,7.457137537894985e-06
25901,4.6547766713612017e-07,0.07255415797644814
26901,5.387791380952826e-09,0.002559370665701696
27901,2.7615257261993326e-07,0.04536594630572186
28901,7.491282690327483e-10,3.618321913095643e-06
29901,8.81879436397651e-09,9.09705838015694e-05
30901,6.99843514771642e-07,0.07811116163950144
31901,1.0728418487815003e-09,0.02220910083946231
32901,5.1340343956764175e-08,0.004221658734120427
33901,1.923764296475049e-09,8.721980804308867e-06
34901,3.5640086776604415e-09,0.0009652894496893909
35901,2.8489774727770033e-07,0.05829262778516766
36901,1.1083671561875182e-06,0.13524631729250086
37901,1.1015872235108999e-06,0.10711999805606484
38901,9.008741765962382e-08,0.0059802134343061916
