Height,Error (Validator),Error (Actor)
901,4.382048094388475e-13,7.302550112568062e-05
1901,4.1880129205188185e-11,0.01338151718064351
2901,1.773909829265285e-11,0.001155966376520764
3901,6.71991202272089e-11,0.0035125823576262543
4901,3.803717624424414e-11,0.0033350939847067167
5901,3.471543790257445e-10,0.020030596991483962
6901,1.2119753934961543e-12,0.0015269902072331527
7901,4.864061345995659e-10,0.04216349111365641
8901,9.889829096054036e-08,0.411080872375715
9901,1.7798921700165602e-10,0.02624306611505918
10901,6.571554067522656e-10,0.04031851641821398
11901,4.9854940155860476e-11,0.003193552525769888
12901,7.4085352121926524e-09,0.14491815908645883
13901,4.768290890301428e-10,0.028193308389435595
14901,5.975675194496915e-14,4.0515651875477e-05
15901,4.507460466952631e-12,0.0002508713746120884
16901,3.470249536647999e-10,0.02184562982657945
17901,1.899129629693756e-11,0.001300278371174642
18901,1.3410863764726753e-10,0.023231885573444796
19901,2.308060776909782e-09,0.09141003921305604
20901,2.4318067429214964e-15,8.805836403853121e-07
21901,2.6729146753465323e-13,0.0004236652362656655
22901,3.766558612598631e-09,0.21259817661410693
23901,2.5797767730075448e-11,0.0017782994860500163
24901,9.245591917712548e-12,0.00037579220720214624
25901,7.193718081374704e-11,0.008027880038004314
26901,5.475729739963687e-09,0.12728149385536303
27901,2.5820176339464693e-11,0.042271238538818534
28901,1.8267590754581584e-11,0.003883281865123576
29901,8.237072619128484e-13,1.6083309851370065e-05
30901,2.649332244358067e-13,0.00016750621018891854
31901,2.322422504784947e-12,0.00023136284203461888
32901,2.5585418587514385e-11,0.0008315744734239386
33901,3.46904834652855e-11,0.005612553097072308
34901,3.566601507673691e-11,0.0018269084187702333
35901,2.665180210660637e-13,0.00014346737836985998
36901,1.531627369502472e-11,0.002697989867458815
37901,9.690581313999477e-11,0.011778060867766714
38901,1.8466218575307413e-13,1.6874496195074403e-05
