Height,Error (Validator),Error (Actor)
901,2.783309163944455e-24,3.963349203568775e-08
1901,7.012204472522084e-24,1.7423199727943284e-07
2901,2.783309163944455e-24,4.054052483416196e-08
3901,5.91183851635684e-24,3.023867421644442e-11
4901,7.012204472522084e-24,6.808292423962707e-11
5901,7.64973453108097e-24,5.466845990298933e-09
6901,2.783309163944455e-24,2.180753433941831e-09
7901,7.717301674768094e-24,1.0261342785255381e-11
8901,2.7443658312902903e-24,9.76838061418958e-12
9901,5.91183851635684e-24,1.4962293762036593e-11
10901,2.569593777656294e-24,1.0691513826765423e-14
11901,5.91183851635684e-24,5.913202383910199e-10
12901,2.7443658312902903e-24,2.113187137603099e-07
13901,3.0253489740342503e-24,1.6884253695338678e-07
14901,5.9118385163568394e-24,1.976355817382284e-08
15901,2.7443658312902903e-24,7.680123065957929e-09
16901,7.64973453108097e-24,9.92307672066631e-08
17901,5.91183851635684e-24,1.4719836845494286e-10
18901,2.5695937776562936e-24,1.3329878945717688e-12
19901,5.029864352152833e-24,3.7336224131427444e-10
20901,7.64973453108097e-24,7.465372181995816e-10
21901,2.783309163944455e-24,4.2586996930930173e-10
22901,7.64973453108097e-24,3.1864985194905775e-08
23901,2.783309163944455e-24,5.6436271962229534e-08
24901,7.012204472522084e-24,2.1715357864097237e-07
25901,7.012204472522084e-24,1.9995359885217384e-10
26901,7.012204472522084e-24,7.582556905719977e-09
27901,2.7443658312902903e-24,2.277695724323958e-08
28901,2.7833091639444554e-24,1.8290701206271238e-13
29901,2.7443658312902903e-24,8.771487541634787e-12
30901,2.7443658312902903e-24,8.142551045857704e-12
31901,2.783309163944455e-24,6.74725583054215e-10
32901,2.783309163944455e-24,3.3472187744134867e-09
33901,2.783309163944455e-24,2.0763572456063226e-10
34901,2.7443658312902903e-24,4.004443042468819e-13
35901,7.64973453108097e-24,6.663332805720275e-07
36901,4.4904167007528236e-24,2.11087789464703e-14
37901,5.91183851635684e-24,3.9532408508059245e-10
38901,4.682069798848108e-24,3.2588986607038675e-06
