Height,Error (Validator),Error (Actor)
901,3.477842380129303e-10,0.024305940295782886
1901,2.682633846540116e-10,0.022804288071334486
2901,7.42551729128663e-09,0.21530331351093243
3901,4.224520326932977e-08,0.3449960421606626
4901,3.0284017441313197e-12,0.00012749043386332942
5901,2.2479479025155766e-09,0.06816870582460431
6901,1.2121933855360298e-09,0.06285362015564075
7901,1.7119530771587225e-07,0.46330047374191624
8901,9.245591895387144e-12,0.0010667425489479005
9901,8.091548716069389e-13,9.858094052030398e-05
10901,8.90110953174416e-10,0.042253369677758376
11901,2.52512860645311e-10,0.013327577802192847
12901,1.6469227811265519e-09,0.055865577818705735
13901,2.2947457799427694e-12,1.3428960784474723e-05
14901,2.5265127354711034e-10,0.023154748015289734
15901,1.629465979390419e-12,6.072316015695444e-05
16901,8.881626631443343e-10,0.05121957290879592
17901,6.312199530138042e-10,0.04001184894795417
18901,3.604923341867211e-11,0.00429787914506531
19901,9.666165947865271e-11,0.008171656153485033
20901,1.8430331385910916e-11,0.0013417382798392124
21901,8.882230581657191e-10,0.04782193138928788
22901,6.53736024229089e-12,0.00031391552180875723
23901,9.788914679116757e-08,0.3850841133123525
24901,3.601494120497047e-10,0.018035442761166864
25901,2.2279147564106906e-09,0.07182333443222733
26901,5.489874257704564e-13,4.418751841584778e-06
27901,2.30708758333346e-12,0.0005486805906781532
28901,7.877692286621927e-13,1.7564481332881823e-05
29901,8.903852771963254e-10,0.04714789735641404
30901,1.692408390253235e-11,0.0016943695462332989
31901,5.525116973938715e-09,0.11318303745863742
32901,4.0346763186029243e-11,0.0020967605461314483
33901,3.566763443277359e-11,0.013106422013921903
34901,1.2979187293933313e-11,0.0004911369918512269
35901,5.04853892485864e-10,0.043860386190217523
36901,7.803216602173361e-11,0.006254012653814666
37901,3.472143313899834e-10,0.022267105342431103
38901,4.804606057300693e-10,0.027664872986975723
