Height,Error (Validator),Error (Actor)
901,4.633793000358702e-19,7.953955106792484e-10
1901,7.898072508597938e-13,1.1930436216511273e-05
2901,4.264736253267427e-17,1.2919379932523484e-09
3901,1.6838461504199825e-15,2.7662917598867005e-08
4901,1.2478209716434342e-14,2.2742530964699174e-08
5901,2.524948994600988e-10,0.01936162269066618
6901,1.1782409353030422e-12,5.049879392284373e-05
7901,3.0120418415601977e-09,0.0919689927301443
8901,3.4785455107449505e-10,0.020023606314950256
9901,8.984901446057654e-12,0.0002231158853980252
10901,2.7674606489658328e-14,3.32199362747898e-07
11901,1.823532946295884e-11,0.0015595383607821295
12901,1.2598172480714062e-13,8.731714608401668e-07
13901,2.0685627601845073e-11,0.011477959438104205
14901,3.2615810766326875e-12,0.00016819978980233956
15901,2.5585442935415303e-11,0.003868872314735064
16901,1.8530539632112437e-14,1.366528165220451e-05
17901,8.874521618843928e-17,2.135061926553446e-08
18901,2.6421922901957773e-13,1.300640314591874e-06
19901,2.9185034922493927e-16,4.7202920121836356e-08
20901,1.1016872594133464e-12,3.733205040304834e-05
21901,3.2999639681412824e-12,0.00013009575562223502
22901,1.8475360606958043e-14,8.408596596592878e-09
23901,1.8486084037912658e-14,1.671571142162062e-07
24901,4.0743783874930514e-14,3.420946951254065e-07
25901,5.856544804045551e-15,3.675467415813759e-07
26901,3.2615561670543703e-12,0.00023620655901410872
27901,9.042017237059219e-13,0.00010520870049857551
28901,3.2626395241094606e-12,3.3773534507742554e-05
29901,9.031064227589996e-13,2.4351907337691594e-05
30901,4.077147890802014e-14,1.188335921584982e-05
31901,1.9413312258217628e-14,1.72676772822479e-05
32901,6.910087157901199e-17,3.7694671652473114e-10
33901,9.976471495833952e-14,1.9524560284445278e-05
34901,5.901064865630236e-14,6.8799479974074e-08
35901,1.7667893337319441e-16,4.389255977154047e-09
36901,6.306939572868012e-13,2.6773947060428347e-05
37901,4.074378661144791e-14,1.234022243284789e-06
38901,1.1278536492741641e-12,4.710416935248037e-06
