Height,Error (Validator),Error (Actor)
901,2.3066271421166555e-09,0.1192436665907425
1901,6.878627376276968e-11,0.02663588542673133
2901,1.957837888255081e-08,0.34134202391719776
3901,3.615747596478001e-11,0.014111939360336426
4901,1.2551405065354645e-09,0.0811813127279907
5901,1.6436181319920105e-09,0.08279321346349922
6901,1.843512088595082e-11,0.004805339634715974
7901,6.986137786211552e-11,0.01058347177286671
8901,1.2639864758480521e-11,0.0068284833448911475
9901,2.3066239822827823e-09,0.0749658711497545
10901,1.2985631405328573e-11,0.0004658231616147842
11901,3.2693872528599868e-12,0.0008276876017224316
12901,4.75975706228185e-10,0.04204212397593128
13901,3.0122636387825628e-09,0.07458781565321775
14901,3.200311656083588e-08,0.26985531302063853
15901,1.2994083372189257e-11,0.0026193244980099737
16901,3.724232296688571e-12,0.0018638495186463389
17901,5.4752852452966446e-09,0.11975253650843605
18901,9.695279768188983e-11,0.00899560893847168
19901,3.8222631312683495e-13,4.0413511523801345e-05
20901,4.074800618239964e-09,0.1304842355231397
21901,3.5062207700157744e-10,0.025244312523994
22901,1.8420576285712338e-11,0.0008471270738227739
23901,1.8976532407034755e-11,0.0008870541921834122
24901,4.07368825174221e-09,0.10222259821600217
25901,2.227914742963213e-09,0.06742724522110792
26901,7.439520419843858e-12,0.001515225475426716
27901,3.594952236596906e-11,0.0026726531689604343
28901,2.5797802315551224e-11,0.0022961342128824404
29901,1.8014358931459927e-08,0.19368215644563572
30901,1.2981482601369413e-10,0.012666798678130697
31901,5.665541653853039e-09,0.17957123281427026
32901,1.3305662280845945e-10,0.01827995958130238
33901,9.557525250188788e-09,0.16462562993196178
34901,2.621562078865571e-10,0.015097655761002596
35901,1.8420601499474845e-11,0.0010456232969552168
36901,1.8338772838169387e-10,0.020013979542999372
37901,1.2979305092591371e-11,0.0006868209464119949
38901,3.926791683983387e-10,0.03600346459018667
