Height,Error (Validator),Error (Actor)
901,1.2027030458523172e-20,8.530199643644368e-10
1901,3.924975950774934e-18,1.7548897442480072e-06
2901,2.3906818341516273e-18,7.31079985210679e-08
3901,2.1227208193431944e-20,2.8107751971657143e-06
4901,1.453756422493694e-18,3.247042851943847e-08
5901,2.8906608162247634e-23,1.4666099523924864e-12
6901,2.2515532950425216e-20,4.793255923454585e-10
7901,3.904939040999812e-18,6.972905847130172e-08
8901,2.0162925239838645e-22,1.1235071243756045e-10
9901,1.1768742122997808e-20,4.766223812080509e-10
10901,2.590843735630486e-17,7.489605309605441e-06
11901,2.2601274843180647e-21,6.491624578087055e-10
12901,8.01111795209744e-24,1.2110003789743033e-08
13901,6.230452047425005e-22,5.5786116850759566e-11
14901,1.241503852464629e-20,8.043069223754662e-10
15901,4.1039918368428836e-17,3.6155021917347854e-06
16901,4.105660485317388e-17,2.931479834670667e-05
17901,4.17498382986407e-18,1.709591881745047e-07
18901,2.259266914115075e-21,3.737775317048506e-09
19901,2.2520362290195385e-21,1.891475614408824e-09
20901,1.990244155168265e-19,1.3964684221723673e-07
21901,7.268319830224743e-20,3.939338733486913e-06
22901,8.777987060107365e-19,2.559963044752459e-08
23901,3.927392041702082e-20,1.0021840256132638e-08
24901,1.84340669548763e-19,5.206478371576621e-08
25901,6.586513313185307e-17,0.00015247739857345973
26901,1.2899618281756272e-15,0.00012830279390944045
27901,5.566328927292215e-16,1.765318220659038e-05
28901,6.520625335766739e-17,5.386481480428635e-06
29901,5.258432381094152e-19,1.0559899728004867e-07
30901,8.01111762225108e-24,1.8161359443958945e-11
31901,3.366949674095828e-19,3.2811110203219275e-08
32901,2.0810834520336305e-20,1.0585747835587161e-08
33901,1.669167780201621e-24,3.709812911132177e-11
34901,2.560171405878864e-18,1.4680600383253228e-07
35901,1.5488155993570441e-16,4.857193794244573e-06
36901,2.2518273314599997e-20,7.150679744381354e-08
37901,5.253981418390977e-19,1.0682723219926084e-08
38901,1.4870182958422162e-24,5.911266155530294e-11
